task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_32_12,dev_32,offload,455.68980000000005,455.68980000000005,,,7.999999999981355,0.0,8.011316603897646,,0.0,1.7000000000000002,drop,deadline_miss,
task_0_10,dev_0,offload,455.7739,455.7739,,,7.900000000006457,0.0,7.9377319280808365,,0.0,1.6,drop,deadline_miss,
task_169_12,dev_169,offload,455.7808,455.7808,,,10.900000000049204,0.0,10.866259064073844,,0.0,2.2,drop,deadline_miss,
task_167_12,dev_167,offload,456.1109,456.1109,,,3.500000000030923,0.0,3.5030427444505423,,0.0,2.5,drop,deadline_miss,
task_24_10,dev_24,offload,456.1922,456.1922,,,7.60000000002492,0.0,7.640027554059464,,0.0,2.0,drop,deadline_miss,
task_135_10,dev_135,offload,456.27430000000004,456.27430000000004,,,10.699999999985721,0.0,10.746555494088579,,0.0,1.4,drop,deadline_miss,
task_71_9,dev_71,offload,457.4234,457.4234,,,6.599999999991724,0.0,6.61252067885831,,0.0,2.7,drop,deadline_miss,
task_9_13,dev_9,offload,457.46200000000005,457.46200000000005,,,10.299999999972442,0.0,10.31863674943921,,0.0,2.6000000000000005,drop,deadline_miss,
task_90_14,dev_90,offload,457.7876,457.7876,,,6.300000000010186,0.0,6.310132986699378,,0.0,3.0,drop,deadline_miss,
task_36_13,dev_36,offload,458.1189,458.1189,,,7.699999999999818,0.0,7.706796769855348,,0.0,1.1,drop,deadline_miss,
task_28_10,dev_28,offload,458.18690000000004,458.18690000000004,,,7.499999999993179,0.0,7.491526977558015,,0.0,1.7000000000000002,drop,deadline_miss,
task_98_12,dev_98,offload,458.517,458.517,,,9.80000000004111,0.0,9.767291611236521,,0.0,1.2000000000000002,drop,deadline_miss,
task_10_11,dev_10,offload,458.913,458.913,,,7.60000000002492,0.0,7.607719563064958,,0.0,2.6000000000000005,drop,deadline_miss,
task_170_8,dev_170,offload,458.9352,458.9352,,,6.599999999991724,0.0,6.570472004016274,,0.0,1.9,drop,deadline_miss,
task_189_10,dev_189,offload,458.98850000000004,458.98850000000004,,,9.999999999990905,0.0,9.982727037713024,,0.0,1.5,drop,deadline_miss,
task_59_11,dev_59,offload,459.0342,459.0342,,,9.500000000002728,0.0,9.484890851972898,,0.0,2.3,drop,deadline_miss,
task_22_11,dev_22,offload,459.12010000000004,459.12010000000004,,,0.0,0.0,0.0,,0.0,1.2000000000000002,drop,deadline_miss,
task_147_11,dev_147,offload,459.2866,459.2866,,,3.3999999999991815,0.0,3.4401674401159523,,0.0,2.4000000000000004,drop,deadline_miss,
task_7_14,dev_7,offload,459.8552,459.8552,,,4.300000000000637,0.0,4.28065158958971,,0.0,1.0,drop,deadline_miss,
task_183_9,dev_183,offload,459.90500000000003,459.90500000000003,,,2.900000000011005,0.0,2.8703953863807254,,0.0,1.8000000000000003,drop,deadline_miss,
task_134_12,dev_134,offload,460.0171,460.0171,,,7.900000000006457,0.0,7.929248443679305,,0.0,1.0,drop,deadline_miss,
task_4_8,dev_4,offload,460.3974,460.3974,,,8.600000000001273,0.0,8.607010654648004,,0.0,1.7000000000000002,drop,deadline_miss,
task_77_8,dev_77,offload,460.4592,460.4592,,,6.900000000030104,0.0,6.879007194368849,,0.0,2.3,drop,deadline_miss,
task_133_12,dev_133,offload,460.4644,460.4644,,,8.500000000026375,0.0,8.47489929739024,,0.0,2.6000000000000005,drop,deadline_miss,
task_101_10,dev_101,offload,460.5181,460.5181,,,3.9000000000442014,0.0,3.8833518831744183,,0.0,1.9,drop,deadline_miss,
task_107_9,dev_107,offload,461.26070000000004,461.26070000000004,,,3.6999999999807187,0.0,3.7044991567138617,,0.0,1.9,drop,deadline_miss,
task_27_5,dev_27,offload,461.6548,461.6548,,,3.80000000001246,0.0,3.783198634248036,,0.0,1.5,drop,deadline_miss,
task_193_13,dev_193,offload,461.7101,461.7101,,,6.799999999998363,0.0,6.820308606894136,,0.0,2.6000000000000005,drop,deadline_miss,
task_101_11,dev_101,offload,462.02790000000005,462.02790000000005,,,4.399999999975535,0.0,4.363333787317034,,0.0,1.1,drop,deadline_miss,
task_9_14,dev_9,offload,462.038,462.038,,,12.100000000032196,0.0,12.10801550697375,,0.0,2.4000000000000004,drop,deadline_miss,
task_136_11,dev_136,offload,462.32680000000005,462.32680000000005,,,6.999999999948159,0.0,7.0440667674680135,,0.0,1.4,drop,deadline_miss,
task_162_8,dev_162,offload,462.65290000000005,462.65290000000005,,,0.0,0.0,0.0,,0.0,1.3000000000000003,drop,deadline_miss,
task_169_13,dev_169,offload,462.67830000000004,462.67830000000004,,,10.89999999999236,0.0,10.912754328674366,,0.0,1.4,drop,deadline_miss,
task_168_6,dev_168,offload,462.8623,462.8623,,,7.000000000005002,0.0,7.026239215274081,,0.0,2.6000000000000005,drop,deadline_miss,
task_50_12,dev_50,offload,462.93030000000005,462.93030000000005,,,7.399999999961437,0.0,7.35936863296488,,0.0,1.2000000000000002,drop,deadline_miss,
task_182_12,dev_182,offload,463.04470000000003,463.04470000000003,,,0.0,0.0,0.0,,0.0,2.0,drop,deadline_miss,
task_38_10,dev_38,offload,463.07210000000003,463.07210000000003,,,11.799999999993815,0.0,11.782102921484046,,0.0,2.3,drop,deadline_miss,
task_196_9,dev_196,offload,463.34680000000003,463.34680000000003,,,6.799999999998363,0.0,6.764164447759153,,0.0,1.4,drop,deadline_miss,
task_61_7,dev_61,offload,463.4153,463.4153,,,4.400000000032378,0.0,4.422575054328472,,0.0,2.8,drop,deadline_miss,
task_100_7,dev_100,offload,463.53400000000005,463.53400000000005,,,6.999999999948159,0.0,6.999281042950821,,0.0,1.9,drop,deadline_miss,
task_169_14,dev_169,offload,463.61060000000003,463.61060000000003,,,8.299999999962893,0.0,8.25468074772854,,0.0,2.0,drop,deadline_miss,
task_2_8,dev_2,offload,464.2932,464.2932,,,0.0,0.0,0.0,,0.0,1.8000000000000003,drop,deadline_miss,
task_31_8,dev_31,offload,465.32910000000004,465.32910000000004,,,6.899999999973261,0.0,6.858608905896599,,0.0,1.1,drop,deadline_miss,
task_161_10,dev_161,offload,465.5701,465.5701,,,3.80000000001246,0.0,3.7522866264872636,,0.0,2.3,drop,deadline_miss,
task_182_13,dev_182,offload,466.24120000000005,466.24120000000005,,,0.0,0.0,0.0,,0.0,1.5,drop,deadline_miss,
task_0_11,dev_0,offload,466.37370000000004,466.37370000000004,,,7.499999999993179,0.0,7.540105906522838,,0.0,1.2000000000000002,drop,deadline_miss,
task_125_12,dev_125,offload,466.94320000000005,466.94320000000005,,,3.899999999987358,0.0,3.8741653908459743,,0.0,1.9,drop,deadline_miss,
task_188_8,dev_188,offload,467.4615,467.4615,,,7.300000000043383,0.0,7.262807123567866,,0.0,2.4000000000000004,drop,deadline_miss,
task_74_14,dev_74,offload,467.4861,467.4861,,,9.000000000014552,0.0,8.98545847914348,,0.0,2.6000000000000005,drop,deadline_miss,
task_126_13,dev_126,offload,467.53630000000004,467.53630000000004,,,6.799999999998363,0.0,6.849124619006426,,0.0,2.1,drop,deadline_miss,
task_48_8,dev_48,offload,467.5994,467.5994,,,7.900000000006457,0.0,7.875785041484307,,0.0,2.0,drop,deadline_miss,
task_148_13,dev_148,offload,467.67530000000005,467.67530000000005,,,7.899999999949614,0.0,7.904906641325609,,0.0,3.0,drop,deadline_miss,
task_77_9,dev_77,offload,467.7957,467.7957,,,7.8000000000315595,0.0,7.830288376982962,,0.0,2.6000000000000005,drop,deadline_miss,
task_165_9,dev_165,offload,467.8304,467.8304,,,4.300000000000637,0.0,4.3434449641949575,,0.0,1.1,drop,deadline_miss,
task_18_11,dev_18,offload,468.1145,468.1145,,,10.199999999997544,0.0,10.225730299300128,,0.0,1.3000000000000003,drop,deadline_miss,
task_191_14,dev_191,offload,468.1412,468.1412,,,7.699999999999818,0.0,7.730737540137762,,0.0,1.7000000000000002,drop,deadline_miss,
task_18_12,dev_18,offload,468.22810000000004,468.22810000000004,,,11.499999999955435,0.0,11.491790828146222,,0.0,1.3000000000000003,drop,deadline_miss,
task_110_11,dev_110,offload,468.4184,468.4184,,,6.500000000016826,0.0,6.5003713686700175,,0.0,1.2000000000000002,drop,deadline_miss,
task_3_13,dev_3,offload,468.4469,468.4469,,,4.199999999968895,0.0,4.214934195413577,,0.0,2.1,drop,deadline_miss,
task_196_10,dev_196,offload,469.0432,469.0432,,,8.600000000001273,0.0,8.583169902384514,,0.0,1.4,drop,deadline_miss,
task_183_10,dev_183,offload,469.11830000000003,469.11830000000003,,,3.6999999999807187,0.0,3.7102093599301607,,0.0,1.4,drop,deadline_miss,
task_52_12,dev_52,offload,469.5573,469.5573,,,8.200000000044838,0.0,8.168042208127977,,0.0,1.8000000000000003,drop,deadline_miss,
task_100_8,dev_100,offload,469.9809,469.9809,,,6.199999999978445,0.0,6.162130004004702,,0.0,2.3,drop,deadline_miss,
task_134_13,dev_134,offload,470.4859,470.4859,,,7.499999999993179,0.0,7.523870799608516,,0.0,2.2,drop,deadline_miss,
task_159_11,dev_159,offload,470.69620000000003,470.69620000000003,,,11.599999999987176,0.0,11.631872380436699,,0.0,1.3000000000000003,drop,deadline_miss,
task_3_14,dev_3,offload,470.80150000000003,470.80150000000003,,,3.6000000000058208,0.0,3.581127721618098,,0.0,2.2,drop,deadline_miss,
task_160_13,dev_160,offload,470.9349,470.9349,,,8.800000000007913,0.0,8.801946475541687,,0.0,1.8000000000000003,drop,deadline_miss,
task_59_12,dev_59,offload,471.04740000000004,471.04740000000004,,,9.999999999990905,0.0,9.996949042489724,,0.0,1.1,drop,deadline_miss,
task_20_10,dev_20,offload,471.22270000000003,471.22270000000003,,,8.699999999976171,0.0,8.704156292856036,,0.0,1.4,drop,deadline_miss,
task_183_11,dev_183,offload,471.2653,471.2653,,,3.4999999999740794,0.0,3.512668123470042,,0.0,1.7000000000000002,drop,deadline_miss,
task_110_12,dev_110,offload,471.5975,471.5975,,,8.199999999987995,0.0,8.15125351997309,,0.0,2.0,drop,deadline_miss,
task_36_14,dev_36,offload,471.77700000000004,471.77700000000004,,,8.999999999957708,0.0,8.973913672381016,,0.0,2.6000000000000005,drop,deadline_miss,
task_72_13,dev_72,offload,472.52590000000004,472.52590000000004,,,7.399999999961437,0.0,7.421006811422094,,0.0,2.5,drop,deadline_miss,
task_65_12,dev_65,offload,472.88730000000004,472.88730000000004,,,4.199999999968895,0.0,4.2190926117575005,,0.0,1.4,drop,deadline_miss,
task_61_8,dev_61,offload,473.7878,473.7878,,,3.700000000037562,0.0,3.655342910346687,,0.0,2.5,drop,deadline_miss,
task_50_13,dev_50,offload,473.81140000000005,473.81140000000005,,,7.0999999999799,0.0,7.085240988630119,,0.0,3.0,drop,deadline_miss,
task_154_10,dev_154,offload,474.0119,474.0119,,,7.699999999999818,0.0,7.672103173914483,,0.0,1.2000000000000002,drop,deadline_miss,
task_29_7,dev_29,drop,474.8116,474.8116,,,,0.0,,,0.0,2.8,drop,link_capacity,
task_167_13,dev_167,offload,474.8883,474.8883,,,3.6999999999807187,0.0,3.740938826132752,,0.0,2.8,drop,deadline_miss,
task_38_11,dev_38,offload,474.9721,474.9721,,,9.799999999984266,0.0,9.807629067381821,,0.0,2.6000000000000005,drop,deadline_miss,
task_135_11,dev_135,offload,475.02680000000004,475.02680000000004,,,8.299999999962893,0.0,8.323303400081919,,0.0,1.5,drop,deadline_miss,
task_122_11,dev_122,offload,475.0835,475.0835,,,0.0,0.0,0.0,,0.0,1.2000000000000002,drop,deadline_miss,
task_17_10,dev_17,offload,475.6499,475.6499,,,8.200000000044838,0.0,8.22753064316397,,0.0,1.2000000000000002,drop,deadline_miss,
task_1_8,dev_1,offload,475.78040000000004,475.78040000000004,,,3.199999999992542,0.0,3.2430167576417426,,0.0,2.0,drop,deadline_miss,
task_140_14,dev_140,offload,475.803,475.803,475.803,475.8054,0.0,2.4000000000000004,0.0,2.4000000000228283,0.0,2.9000000000000004,hit,,
task_18_13,dev_18,offload,475.89860000000004,475.89860000000004,,,10.499999999979082,0.0,10.525494112592268,,0.0,2.3,drop,deadline_miss,
task_22_12,dev_22,offload,475.94960000000003,475.94960000000003,,,7.599999999968077,0.0,7.610599446264093,,0.0,2.4000000000000004,drop,deadline_miss,
task_8_12,dev_8,drop,475.98760000000004,475.98760000000004,,,,0.0,,,0.0,1.8000000000000003,drop,link_capacity,
task_57_10,dev_57,offload,476.32410000000004,476.32410000000004,,,7.2999999999865395,0.0,7.29293025101957,,0.0,2.8,drop,deadline_miss,
task_163_10,dev_163,offload,476.37300000000005,476.37300000000005,,,9.199999999964348,0.0,9.16118248904014,,0.0,2.9000000000000004,drop,deadline_miss,
task_80_11,dev_80,offload,476.40250000000003,476.40250000000003,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_18_14,dev_18,offload,476.4975,476.4975,,,11.300000000005639,0.0,11.284391134544075,,0.0,1.6,drop,deadline_miss,
task_111_9,dev_111,offload,476.49960000000004,476.49960000000004,,,7.2999999999865395,0.0,7.290910744677952,,0.0,2.1,drop,deadline_miss,
task_17_11,dev_17,offload,476.66360000000003,476.66360000000003,,,5.6000000000153705,0.0,5.625780562832415,,0.0,2.8,drop,deadline_miss,
task_139_10,dev_139,offload,476.88320000000004,476.88320000000004,,,7.000000000005002,0.0,6.952212029699896,,0.0,1.4,drop,deadline_miss,
task_118_11,dev_118,offload,477.1184,477.1184,,,10.500000000035925,0.0,10.47703455877274,,0.0,2.3,drop,deadline_miss,
task_137_8,dev_137,offload,477.24760000000003,477.24760000000003,,,5.999999999971806,0.0,5.963741913552899,,0.0,1.6,drop,deadline_miss,
task_154_11,dev_154,offload,477.5539,477.5539,,,8.100000000013097,0.0,8.078488440579376,,0.0,2.0,drop,deadline_miss,
task_170_9,dev_170,offload,477.6689,477.6689,,,6.599999999991724,0.0,6.59126271422879,,0.0,2.3,drop,deadline_miss,
task_1_9,dev_1,drop,477.71090000000004,477.71090000000004,,,,0.0,,,0.0,2.6000000000000005,drop,link_capacity,
task_50_14,dev_50,offload,477.7171,477.7171,,,7.400000000018281,0.0,7.387214172378292,,0.0,2.8,drop,deadline_miss,
task_147_12,dev_147,offload,478.5147,478.5147,,,3.3999999999991815,0.0,3.3730988704712535,,0.0,2.3,drop,deadline_miss,
task_83_12,dev_83,offload,478.6066,478.6066,,,6.900000000030104,0.0,6.856194600590623,,0.0,1.1,drop,deadline_miss,
task_33_8,dev_33,offload,478.6714,478.6714,,,8.200000000044838,0.0,8.233221534452406,,0.0,2.1,drop,deadline_miss,
task_98_13,dev_98,offload,478.8664,478.8664,,,9.500000000002728,0.0,9.451586075045004,,0.0,1.6,drop,deadline_miss,
task_64_14,dev_64,offload,479.5271,479.5271,,,7.0999999999799,0.0,7.133289323667954,,0.0,2.4000000000000004,drop,deadline_miss,
task_187_12,dev_187,offload,479.6994,479.6994,,,4.000000000019099,0.0,4.044119729506888,,0.0,2.7,drop,deadline_miss,
task_1_10,dev_1,drop,480.33630000000005,480.33630000000005,,,,0.0,,,0.0,1.8000000000000003,drop,link_capacity,
task_55_11,dev_55,offload,480.35630000000003,480.35630000000003,,,11.699999999962074,0.0,11.721175718846446,,0.0,1.9,drop,deadline_miss,
task_33_9,dev_33,offload,480.82820000000004,480.82820000000004,,,6.300000000010186,0.0,6.259009242256726,,0.0,1.2000000000000002,drop,deadline_miss,
task_14_7,dev_14,offload,481.00750000000005,481.00750000000005,,,7.799999999974716,0.0,7.805400949844584,,0.0,2.6000000000000005,drop,deadline_miss,
task_33_10,dev_33,offload,481.036,481.036,,,8.000000000038199,0.0,8.047641461136509,,0.0,2.1,drop,deadline_miss,
task_61_9,dev_61,offload,481.19210000000004,481.19210000000004,,,3.4999999999740794,0.0,3.4713897140826298,,0.0,1.7000000000000002,drop,deadline_miss,
task_95_7,dev_95,offload,481.2379,481.2379,,,11.399999999980537,0.0,11.420379054481298,,0.0,1.1,drop,deadline_miss,
task_31_9,dev_31,offload,481.53020000000004,481.53020000000004,,,6.499999999959982,0.0,6.479791730697281,,0.0,2.2,drop,deadline_miss,
task_195_9,dev_195,offload,482.2479,482.2479,,,11.500000000012278,0.0,11.508867292369738,,0.0,1.8000000000000003,drop,deadline_miss,
task_26_9,dev_26,offload,482.3484,482.3484,,,7.2000000000116415,0.0,7.164848267136743,,0.0,1.7000000000000002,drop,deadline_miss,
task_114_11,dev_114,offload,482.5496,482.5496,,,6.900000000030104,0.0,6.874791799548285,,0.0,2.5,drop,deadline_miss,
task_181_9,dev_181,offload,482.67470000000003,482.67470000000003,,,2.999999999985903,0.0,2.9673570663067497,,0.0,2.8,drop,deadline_miss,
task_61_10,dev_61,offload,482.7153,482.7153,,,3.899999999987358,0.0,3.9111816575839975,,0.0,2.1,drop,deadline_miss,
task_154_12,dev_154,offload,482.8423,482.8423,,,6.899999999973261,0.0,6.897792606030287,,0.0,2.3,drop,deadline_miss,
task_22_13,dev_22,offload,483.52630000000005,483.52630000000005,,,0.0,0.0,0.0,,0.0,1.9,drop,deadline_miss,
task_71_10,dev_71,offload,483.7431,483.7431,,,7.2999999999865395,0.0,7.294315365113588,,0.0,2.2,drop,deadline_miss,
task_196_11,dev_196,offload,484.2083,484.2083,,,7.8000000000315595,0.0,7.794312202741321,,0.0,1.5,drop,deadline_miss,
task_117_8,dev_117,offload,484.3878,484.3878,,,7.2000000000116415,0.0,7.193930528216298,,0.0,2.7,drop,deadline_miss,
task_185_11,dev_185,offload,484.4708,484.4708,,,3.80000000001246,0.0,3.765642804816855,,0.0,2.2,drop,deadline_miss,
task_195_10,dev_195,offload,484.55510000000004,484.55510000000004,,,10.600000000010823,0.0,10.585825644796971,,0.0,2.3,drop,deadline_miss,
task_52_13,dev_52,offload,484.9178,484.9178,,,7.699999999999818,0.0,7.70975971122311,,0.0,2.6000000000000005,drop,deadline_miss,
task_170_10,dev_170,offload,484.9897,484.9897,,,8.300000000019736,0.0,8.331215775429092,,0.0,2.2,drop,deadline_miss,
task_83_13,dev_83,offload,485.0876,485.0876,,,3.899999999987358,0.0,3.9214760550898817,,0.0,2.0,drop,deadline_miss,
task_121_7,dev_121,offload,485.1573,485.1573,,,2.900000000011005,0.0,2.8505301704139283,,0.0,2.9000000000000004,drop,deadline_miss,
task_175_8,dev_175,offload,485.49600000000004,485.49600000000004,,,13.899999999978263,0.0,13.928984287142725,,0.0,2.4000000000000004,drop,deadline_miss,
task_189_11,dev_189,offload,485.5367,485.5367,,,11.40000000003738,0.0,11.41421129420401,,0.0,1.7000000000000002,drop,deadline_miss,
task_29_8,dev_29,offload,486.3512,486.3512,,,9.999999999990905,0.0,10.03148272367651,,0.0,1.3000000000000003,drop,deadline_miss,
task_65_13,dev_65,offload,486.61960000000005,486.61960000000005,,,3.4999999999740794,0.0,3.457915381281957,,0.0,1.7000000000000002,drop,deadline_miss,
task_157_8,dev_157,offload,486.70750000000004,486.70750000000004,,,6.100000000003547,0.0,6.1098409466175605,,0.0,2.9000000000000004,drop,deadline_miss,
task_83_14,dev_83,offload,487.1612,487.1612,,,3.6000000000058208,0.0,3.639142288986177,,0.0,1.9,drop,deadline_miss,
task_57_11,dev_57,offload,487.17440000000005,487.17440000000005,,,7.199999999954798,0.0,7.1566747765301395,,0.0,2.5,drop,deadline_miss,
task_113_10,dev_113,offload,487.56300000000005,487.56300000000005,,,6.799999999998363,0.0,6.8428008339463355,,0.0,1.8000000000000003,drop,deadline_miss,
task_20_11,dev_20,offload,487.89770000000004,487.89770000000004,,,7.599999999968077,0.0,7.632471073344757,,0.0,1.7000000000000002,drop,deadline_miss,
task_104_13,dev_104,offload,488.3281,488.3281,,,8.399999999994634,0.0,8.418456967170837,,0.0,1.3000000000000003,drop,deadline_miss,
task_195_11,dev_195,offload,488.6575,488.6575,,,7.699999999999818,0.0,7.675166399092458,,0.0,1.4,drop,deadline_miss,
task_113_11,dev_113,offload,488.89950000000005,488.89950000000005,,,7.799999999974716,0.0,7.848228266347391,,0.0,2.1,drop,deadline_miss,
task_11_12,dev_11,offload,489.10200000000003,489.10200000000003,,,7.499999999993179,0.0,7.541505607347495,,0.0,2.0,drop,deadline_miss,
task_195_12,dev_195,offload,489.3301,489.3301,,,10.100000000022646,0.0,10.097144539209872,,0.0,2.7,drop,deadline_miss,
task_28_11,dev_28,offload,489.43730000000005,489.43730000000005,,,8.600000000001273,0.0,8.613751249660233,,0.0,2.4000000000000004,drop,deadline_miss,
task_189_12,dev_189,offload,489.5973,489.5973,,,9.900000000016007,0.0,9.885465370875266,,0.0,1.2000000000000002,drop,deadline_miss,
task_110_13,dev_110,offload,489.6098,489.6098,,,5.699999999990268,0.0,5.686844252867465,,0.0,2.6000000000000005,drop,deadline_miss,
task_71_11,dev_71,offload,489.72810000000004,489.72810000000004,,,7.499999999993179,0.0,7.538757281756244,,0.0,2.3,drop,deadline_miss,
task_39_11,dev_39,offload,489.79580000000004,489.79580000000004,,,12.099999999975353,0.0,12.058020283585872,,0.0,2.1,drop,deadline_miss,
task_39_12,dev_39,offload,490.17560000000003,490.17560000000003,,,11.700000000018917,0.0,11.724327914825444,,0.0,1.3000000000000003,drop,deadline_miss,
task_22_14,dev_22,offload,490.4408,490.4408,,,0.0,0.0,0.0,,0.0,1.7000000000000002,drop,deadline_miss,
task_75_14,dev_75,offload,490.8625,490.8625,,,10.100000000022646,0.0,10.075352199812713,,0.0,2.0,drop,deadline_miss,
task_188_9,dev_188,offload,490.9701,490.9701,,,7.8000000000315595,0.0,7.751917320476263,,0.0,1.9,drop,deadline_miss,
task_94_11,dev_94,offload,491.09650000000005,491.09650000000005,,,8.199999999987995,0.0,8.169816537395844,,0.0,1.9,drop,deadline_miss,
