task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_154_13,dev_154,offload,502.9671,502.9671,502.9794,502.98170000000005,12.299999999981992,2.3,12.319869313752337,26.919869313782257,0.006159934656876169,23.0,miss,
task_71_13,dev_71,offload,503.0419,503.0419,503.0548,503.0572,12.90000000000191,2.4000000000000004,12.941429401330822,28.24142940135556,0.006470714700665411,27.200000000000003,miss,
task_86_11,dev_86,offload,503.22700000000003,503.22700000000003,503.2389,503.2411,11.899999999968713,2.2,11.92442501698342,26.024425016968323,0.00596221250849171,28.800000000000004,hit,
task_113_12,dev_113,offload,503.34090000000003,503.34090000000003,503.35310000000004,503.3553,12.200000000007094,2.2,12.181180680952584,26.581180680919026,0.006090590340476292,21.3,miss,
task_136_12,dev_136,offload,503.7923,503.7923,503.80580000000003,503.80830000000003,13.500000000021828,2.5,13.477475358805808,29.477475358825362,0.0067387376794029044,23.599999999999998,miss,
task_54_12,dev_54,offload,503.9884,503.9884,504.0029,504.00550000000004,14.499999999998181,2.6000000000000005,14.496370992892103,31.596370992919752,0.007248185496446052,26.4,miss,
task_128_12,dev_128,offload,504.03200000000004,504.03200000000004,504.0428,504.0448,10.799999999960619,2.0,10.826071020590483,23.62607102056065,0.005413035510295241,24.200000000000003,hit,
task_171_12,dev_171,offload,504.1967,504.1967,504.20860000000005,504.2108,11.900000000025557,2.2,11.905247311359851,26.005247311344753,0.005952623655679925,24.0,miss,
task_162_9,dev_162,offload,504.2644,504.2644,504.27410000000003,504.276,9.700000000009368,1.9,9.653723746277072,21.25372374626425,0.004826861873138535,21.9,hit,
task_198_12,dev_198,offload,504.4288,504.4288,504.4431,504.44570000000004,14.299999999991542,2.6000000000000005,14.345941411057009,31.245941411078018,0.007172970705528504,28.200000000000003,miss,
task_195_13,dev_195,offload,504.55010000000004,504.55010000000004,504.56230000000005,504.5645,12.200000000007094,2.2,12.201020823208214,26.601020823174654,0.0061005104116041075,25.900000000000002,miss,
task_59_13,dev_59,offload,504.9966,504.9966,505.0099,505.01230000000004,13.300000000015189,2.4000000000000004,13.306931196602745,29.006931196640764,0.006653465598301373,21.9,miss,
task_16_13,dev_16,offload,505.211,505.211,505.2223,505.2244,11.300000000005639,2.1,11.264452014509631,24.664452014499716,0.005632226007254815,26.4,hit,
task_193_14,dev_193,offload,505.87480000000005,505.87480000000005,505.88680000000005,505.889,12.000000000000455,2.2,12.007225852191809,26.20722585215161,0.006003612926095904,24.7,miss,
task_32_13,dev_32,offload,506.7407,506.7407,506.7527,506.7549,12.000000000000455,2.2,11.952290052978778,26.152290052995422,0.005976145026489389,26.4,hit,
task_0_12,dev_0,offload,506.7631,506.7631,506.77450000000005,506.77660000000003,11.40000000003738,2.1,11.392261178795511,24.89226117881734,0.005696130589397755,22.1,miss,
task_162_10,dev_162,offload,507.5045,507.5045,507.514,507.51590000000004,9.500000000002728,1.9,9.544409416248392,20.944409416285772,0.004772204708124196,20.3,miss,
task_78_10,dev_78,offload,507.70210000000003,507.70210000000003,507.71340000000004,507.7155,11.300000000005639,2.1,11.263669431079252,24.663669431069337,0.005631834715539626,23.5,miss,
task_77_10,dev_77,offload,507.7037,507.7037,507.7139,507.7158,10.199999999997544,1.9,10.170192095166184,22.27019209514154,0.005085096047583092,20.7,miss,
task_122_12,dev_122,offload,508.701,508.701,508.71250000000003,508.7148,11.500000000012278,2.3,11.499148345240615,25.299148345243978,0.005749574172620307,20.800000000000004,miss,
task_183_12,dev_183,offload,508.8005,508.8005,508.81480000000005,508.8174,14.300000000048385,2.6000000000000005,14.2738718299183,31.17387182993931,0.00713693591495915,28.900000000000002,miss,
task_23_11,dev_23,offload,508.8433,508.8433,508.85720000000003,508.85970000000003,13.900000000035106,2.5,13.887218900104592,30.287218900137425,0.0069436094500522965,28.800000000000004,miss,
task_108_9,dev_108,offload,509.3152,509.3152,509.32820000000004,509.3306,13.000000000033651,2.4000000000000004,13.048815331479352,28.44881533147899,0.0065244076657396755,27.3,miss,
task_175_9,dev_175,offload,509.3564,509.3564,509.3711,509.37370000000004,14.70000000000482,2.6000000000000005,14.700811804006241,32.00081180404053,0.007350405902003121,22.700000000000003,miss,
task_11_13,dev_11,offload,509.5822,509.5822,509.5962,509.59880000000004,14.000000000010004,2.6000000000000005,13.972167484927494,30.57216748496697,0.006986083742463747,20.5,miss,
task_174_13,dev_174,offload,509.6331,509.6331,509.646,509.64840000000004,12.90000000000191,2.4000000000000004,12.912746559001402,28.21274655902614,0.006456373279500701,28.400000000000002,hit,
task_126_14,dev_126,offload,509.76270000000005,509.76270000000005,509.7753,509.77770000000004,12.59999999996353,2.4000000000000004,12.563391155797833,27.56339115578419,0.0062816955778989166,27.0,miss,
task_116_13,dev_116,offload,509.8405,509.8405,509.8525,509.85470000000004,12.000000000000455,2.2,12.02827194872638,26.22827194874302,0.006014135974363189,26.8,hit,
task_1_11,dev_1,offload,510.4619,510.4619,510.4773,510.48010000000005,15.399999999999636,2.8,15.3658862249399,33.56588622497564,0.007682943112469949,20.1,miss,
task_154_14,dev_154,offload,511.0117,511.0117,511.0242,511.02660000000003,12.499999999988631,2.4000000000000004,12.503674904565461,27.40367490457692,0.00625183745228273,24.400000000000002,miss,
task_111_10,dev_111,offload,511.02230000000003,511.02230000000003,511.0339,511.036,11.599999999987176,2.1,11.591508292385582,25.291508292357207,0.005795754146192791,20.1,miss,
task_180_9,dev_180,offload,511.1386,511.1386,511.15000000000003,511.1521,11.40000000003738,2.1,11.371286165901827,24.871286165923657,0.005685643082950913,25.500000000000004,hit,
task_73_13,dev_73,offload,511.9823,511.9823,511.994,511.9961,11.700000000018917,2.1,11.689960523070434,25.489960523073798,0.005844980261535217,27.0,hit,
task_39_13,dev_39,offload,512.9357,512.9357,512.9487,512.9511,13.000000000033651,2.4000000000000004,13.014315869990066,28.4143158699897,0.006507157934995033,28.6,hit,
task_185_12,dev_185,offload,513.0698,513.0698,513.0823,513.0846,12.500000000045475,2.3,12.458126707158968,27.25812670719553,0.006229063353579484,27.8,hit,
task_42_7,dev_42,offload,513.1376,513.1376,513.1474000000001,513.1494,9.80000000004111,2.0,9.81623151488197,21.616231514875786,0.004908115757440985,24.800000000000004,hit,
task_135_12,dev_135,offload,513.3142,513.3142,513.3249000000001,513.3268,10.700000000042564,1.9,10.672843854797168,23.27284385481754,0.005336421927398584,21.9,miss,
task_122_13,dev_122,offload,513.5396000000001,513.5396000000001,513.5521,513.5546,12.499999999931788,2.5,12.501603525806448,27.501603525792806,0.006250801762903224,26.6,miss,
task_158_12,dev_158,offload,514.4132000000001,514.4132000000001,514.4245000000001,514.4266,11.300000000005639,2.1,11.29958585894759,24.699585858880834,0.0056497929294737955,25.8,hit,
task_106_9,dev_106,offload,514.6796,514.6796,514.6908000000001,514.6929,11.200000000030741,2.1,11.150585788996153,24.4505857889545,0.005575292894498076,25.900000000000002,hit,
task_133_14,dev_133,offload,514.9982,514.9982,515.0136,515.0164,15.399999999999636,2.8,15.420124368821591,33.62012436880049,0.007710062184410796,21.9,miss,
task_59_14,dev_59,offload,515.0564,515.0564,515.0666,515.0685,10.199999999940701,1.9,10.224569618545647,22.324569618464157,0.005112284809272824,29.1,hit,
task_38_12,dev_38,offload,516.0269000000001,516.0269000000001,516.0387000000001,516.0408,11.799999999993815,2.1,11.775906022034931,25.67590602195635,0.005887953011017465,27.900000000000002,hit,
task_29_9,dev_29,offload,516.8492,516.8492,516.8605,516.8626,11.300000000005639,2.1,11.294097630249464,24.694097630296394,0.005647048815124732,25.0,hit,
task_94_12,dev_94,offload,516.8963,516.8963,516.908,516.9101,11.700000000018917,2.1,11.697423497845769,25.497423497905977,0.005848711748922884,21.7,miss,
task_174_14,dev_174,offload,516.9566,516.9566,516.9696,516.972,13.000000000033651,2.4000000000000004,13.002865994752284,28.40286599475192,0.006501432997376142,23.0,miss,
task_19_13,dev_19,offload,517.6883,517.6883,517.7033,517.706,14.999999999986358,2.7,15.04251177591061,32.742511775901335,0.007521255887955305,20.900000000000002,miss,
task_119_13,dev_119,offload,517.7636,517.7636,517.7771,517.7796000000001,13.500000000021828,2.5,13.516364722223049,29.516364722299446,0.006758182361111524,29.7,hit,
task_179_7,dev_179,offload,517.7908,517.7908,517.8023000000001,517.8044,11.500000000069122,2.1,11.501671929172124,25.10167192916885,0.005750835964586062,24.0,miss,
task_159_12,dev_159,offload,517.8078,517.8078,517.8215,517.8240000000001,13.699999999971624,2.5,13.70258779961613,29.902587799642323,0.0068512938998080645,26.3,miss,
task_66_13,dev_66,offload,517.8329,517.8329,517.8471000000001,517.8498000000001,14.200000000073487,2.7,14.15323158037225,31.053231580450102,0.0070766157901861245,29.1,miss,
task_121_10,dev_121,offload,517.9465,517.9465,517.9599000000001,517.9625,13.40000000004693,2.6000000000000005,13.383877475993911,29.383877475956623,0.006691938737996956,28.7,miss,
task_77_11,dev_77,offload,518.0658000000001,518.0658000000001,518.0772000000001,518.0793,11.399999999980537,2.1,11.439328497893845,24.939328497801988,0.005719664248946922,23.200000000000003,miss,
task_100_9,dev_100,offload,518.1472,518.1472,518.157,518.1588,9.80000000004111,1.8000000000000003,9.813834713371172,21.41383471341519,0.004906917356685586,29.0,hit,
task_197_14,dev_197,offload,518.4607,518.4607,518.4736,518.4759,12.900000000058753,2.3,12.87528178935797,28.07528178940781,0.006437640894678985,25.1,miss,
task_73_14,dev_73,offload,518.9916000000001,518.9916000000001,519.0057,519.0083000000001,14.099999999984902,2.6000000000000005,14.13325704821714,30.83325704823151,0.007066628524108569,29.6,miss,
task_164_10,dev_164,offload,519.0072,519.0072,519.0195,519.0217,12.299999999981992,2.2,12.259187472790002,26.759187472788184,0.0061295937363950006,23.700000000000003,miss,
task_171_13,dev_171,offload,519.2237,519.2237,519.2382,519.2409,14.499999999998181,2.7,14.50982073860422,31.709820738606766,0.00725491036930211,26.1,miss,
task_180_10,dev_180,offload,519.3362000000001,519.3362000000001,519.3495,519.352,13.299999999958345,2.5,13.334297437443812,29.13429743734304,0.006667148718721906,27.3,miss,
task_111_11,dev_111,offload,519.5276,519.5276,519.5393,519.5415,11.700000000018917,2.2,11.674069077721633,25.57406907775674,0.005837034538860817,25.400000000000002,miss,
task_125_13,dev_125,offload,519.6964,519.6964,519.71,519.7125,13.599999999996726,2.5,13.598702352180958,29.698702352118566,0.0067993511760904785,21.0,miss,
task_112_10,dev_112,offload,519.7927000000001,519.7927000000001,519.8043,519.8064,11.599999999930333,2.1,11.629025568928895,25.32902556890052,0.005814512784464447,29.900000000000002,hit,
task_92_6,dev_92,offload,520.2092,520.2092,520.2248000000001,520.2276,15.600000000063119,2.8,15.576038802547586,33.97603880258997,0.007788019401273793,26.3,miss,
task_114_12,dev_114,offload,520.7122,520.7122,520.7262000000001,520.7288,14.000000000010004,2.6000000000000005,14.048188702882356,30.64818870280814,0.007024094351441178,23.599999999999998,miss,
task_122_14,dev_122,offload,521.5855,521.5855,521.5966000000001,521.5988,11.100000000055843,2.2,11.102431651665157,24.402431651623502,0.0055512158258325785,28.800000000000004,hit,
task_144_13,dev_144,offload,523.5263,523.5263,523.5379,523.5400000000001,11.60000000004402,2.1,11.637533738963894,25.337533739049206,0.005818766869481947,22.500000000000004,miss,
task_134_14,dev_134,offload,523.5445,523.5445,523.5583,523.5608,13.800000000060209,2.5,13.829532114395878,30.12953211439697,0.006914766057197939,27.400000000000002,miss,
task_49_8,dev_49,offload,523.5651,523.5651,523.5765,523.5786,11.399999999980537,2.1,11.399589318140555,24.899589318162384,0.005699794659070277,22.6,miss,
task_111_12,dev_111,offload,523.6837,523.6837,523.6988,523.7016,15.099999999961256,2.8,15.131956134727325,33.031956134667844,0.0075659780673636625,22.1,miss,
task_34_11,dev_34,offload,523.7185000000001,523.7185000000001,523.7319,523.7343000000001,13.399999999933243,2.4000000000000004,13.411158425616199,29.211158425629115,0.006705579212808099,20.900000000000002,miss,
task_152_7,dev_152,offload,523.7435,523.7435,523.7555,523.7577,11.999999999943611,2.2,12.015403246303714,26.215403246263513,0.006007701623151857,23.900000000000002,miss,
task_55_12,dev_55,offload,523.7471,523.7471,523.7612,523.7637,14.099999999984902,2.5,14.11755757209719,30.717557572022976,0.007058778786048595,26.000000000000004,miss,
task_86_12,dev_86,offload,524.4173000000001,524.4173000000001,524.4273000000001,524.4292,9.999999999990905,1.9,9.96200506221264,21.862005062181353,0.00498100253110632,24.400000000000002,hit,
task_87_7,dev_87,offload,524.4848000000001,524.4848000000001,524.4975000000001,524.4998,12.69999999999527,2.3,12.730728662288605,27.730728662274963,0.006365364331144303,27.6,miss,
task_80_12,dev_80,offload,524.7389000000001,524.7389000000001,524.7513,524.7536,12.39999999995689,2.3,12.439225543591233,27.13922554353921,0.006219612771795616,22.3,miss,
task_55_13,dev_55,offload,524.7900000000001,524.7900000000001,524.8036000000001,524.806,13.599999999996726,2.4000000000000004,13.566882119701303,29.566882119664015,0.006783441059850652,20.800000000000004,miss,
task_23_12,dev_23,offload,525.2683000000001,525.2683000000001,525.2810000000001,525.2833,12.69999999999527,2.3,12.70197626155176,27.701976261538118,0.00635098813077588,23.8,miss,
task_110_14,dev_110,offload,526.027,526.027,526.0394,526.0417,12.39999999995689,2.3,12.363555460377237,27.06355546032521,0.006181777730188618,27.1,hit,
task_198_13,dev_198,offload,526.5359,526.5359,526.5481,526.5503,12.200000000007094,2.2,12.200862416779657,26.60086241680294,0.006100431208389829,24.900000000000002,miss,
task_54_13,dev_54,offload,527.6575,527.6575,527.6713,527.6738,13.799999999946522,2.5,13.792047597327644,30.092047597328737,0.006896023798663822,22.700000000000003,miss,
task_101_12,dev_101,offload,527.852,527.852,527.8647,527.8672,12.69999999999527,2.5,12.690986357942615,27.890986357992453,0.006345493178971307,26.700000000000003,miss,
task_124_12,dev_124,offload,527.8963,527.8963,527.9096000000001,527.9121,13.300000000072032,2.5,13.27279288501982,29.072792885032733,0.00663639644250991,27.3,miss,
task_13_7,dev_13,offload,528.8901000000001,528.8901000000001,528.9013,528.9034,11.199999999917054,2.1,11.23581914130052,24.535819141258866,0.0056179095706502605,29.900000000000002,hit,
task_71_14,dev_71,offload,529.1079,529.1079,529.1226,529.1254,14.700000000061664,2.8,14.725048816325323,32.225048816366254,0.007362524408162661,22.1,miss,
task_173_12,dev_173,offload,529.1486,529.1486,529.162,529.1644,13.40000000004693,2.4000000000000004,13.377310056041738,29.17731005605465,0.0066886550280208686,20.5,miss,
task_145_13,dev_145,offload,529.2535,529.2535,529.2664,529.2688,12.899999999945067,2.4000000000000004,12.920665425938656,28.220665425963396,0.006460332712969329,29.900000000000002,hit,
task_123_9,dev_123,offload,529.4296,529.4296,529.4427000000001,529.4451,13.10000000000855,2.4000000000000004,13.140017609819235,28.64001760979377,0.006570008804909618,26.500000000000004,miss,
task_120_12,dev_120,offload,529.7311,529.7311,529.745,529.7476,13.900000000035106,2.6000000000000005,13.93562283140996,30.435622831474532,0.00696781141570498,28.7,miss,
task_28_12,dev_28,offload,530.0486000000001,530.0486000000001,530.0595000000001,530.0615,10.89999999999236,2.0,10.897605787090216,23.79760578703528,0.005448802893545108,27.900000000000002,hit,
task_104_14,dev_104,offload,530.0522,530.0522,530.0658000000001,530.0684,13.600000000110413,2.6000000000000005,13.568072285370974,29.768072285397167,0.006784036142685487,23.0,miss,
task_113_13,dev_113,offload,530.0756,530.0756,530.0867000000001,530.0887,11.100000000055843,2.0,11.056198823538612,24.15619882354716,0.005528099411769306,21.1,miss,
task_6_7,dev_6,offload,530.264,530.264,530.2762,530.2785,12.200000000007094,2.3,12.193979182329592,26.693979182327773,0.006096989591164796,24.3,miss,
task_54_14,dev_54,offload,530.4656,530.4656,530.4782,530.4805,12.600000000020373,2.3,12.597865348675542,27.497865348687,0.0062989326743377715,20.0,miss,
