task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_59_12,dev_59,local,235.5235,235.5235,235.5235,235.5652,0.0,41.7,0.0,41.69999999999163,0.041653954343707195,1.1,miss
task_20_10,dev_20,local,235.6113,235.6113,235.6113,235.66570000000002,0.0,54.400000000000006,0.0,54.400000000015325,0.05440097683035022,1.4,miss
task_183_11,dev_183,local,235.63250000000002,235.63250000000002,235.63250000000002,235.6764,0.0,43.9,0.0,43.8999999999794,0.04390835154337552,1.7000000000000002,miss
task_110_12,dev_110,local,235.79870000000003,235.79870000000003,235.79870000000003,235.8496,0.0,50.9,0.0,50.8999999999844,0.05094533449983181,2.0,miss
task_36_14,dev_36,local,235.88860000000003,235.88860000000003,235.88860000000003,235.9447,0.0,56.1,0.0,56.099999999986494,0.05608696045238135,2.6000000000000005,miss
task_72_13,dev_72,local,236.2629,236.2629,236.2629,236.3093,0.0,46.400000000000006,0.0,46.40000000000555,0.0463812925713881,2.5,miss
task_65_12,dev_65,local,236.4437,236.4437,236.4437,236.49640000000002,0.0,52.7,0.0,52.700000000015734,0.05273865764696876,1.4,miss
task_61_8,dev_61,local,236.8939,236.8939,236.8939,236.9396,0.0,45.7,0.0,45.70000000001073,0.0456917863793336,2.5,miss
task_50_13,dev_50,local,236.90570000000002,236.90570000000002,236.90570000000002,236.95000000000002,0.0,44.3,0.0,44.29999999999268,0.044282756178938246,3.0,miss
task_154_10,dev_154,local,237.00590000000003,237.00590000000003,237.00590000000003,237.0539,0.0,48.0,0.0,47.9999999999734,0.04795064483696552,1.2000000000000002,miss
task_29_7,dev_29,local,237.4059,237.4059,237.4059,237.4559,0.0,50.0,0.0,50.00000000001137,0.04996510911752602,2.8,miss
task_167_13,dev_167,local,237.44400000000002,237.44400000000002,237.44400000000002,237.4908,0.0,46.800000000000004,0.0,46.799999999990405,0.0467617353266594,2.8,miss
task_38_11,dev_38,local,237.48600000000002,237.48600000000002,237.48600000000002,237.5269,0.0,40.9,0.0,40.8999999999935,0.04086512111409092,2.6000000000000005,miss
task_135_11,dev_135,local,237.51340000000002,237.51340000000002,237.51340000000002,237.5481,0.0,34.7,0.0,34.69999999998663,0.03468043083367466,1.5,miss
task_122_11,dev_122,local,237.54160000000002,237.54160000000002,237.54160000000002,237.5883,0.0,46.7,0.0,46.699999999987085,0.0466835617869605,1.2000000000000002,miss
task_17_10,dev_17,local,237.8248,237.8248,237.8248,237.8762,0.0,51.4,0.0,51.400000000001,0.05142206651977482,1.2000000000000002,miss
task_1_8,dev_1,local,237.8899,237.8899,237.8899,237.93040000000002,0.0,40.5,0.0,40.50000000000864,0.040537709470521786,2.0,miss
task_140_14,dev_140,local,237.90140000000002,237.90140000000002,237.90140000000002,237.949,0.0,47.6,0.0,47.59999999998854,0.04764853540162384,2.9000000000000004,miss
task_18_13,dev_18,local,237.94920000000002,237.94920000000002,237.94920000000002,237.9931,0.0,43.9,0.0,43.8999999999794,0.04385622546913446,2.3,miss
task_22_12,dev_22,local,237.97480000000002,237.97480000000002,237.97480000000002,238.0224,0.0,47.6,0.0,47.59999999998854,0.047566246539150585,2.4000000000000004,miss
task_8_12,dev_8,local,237.99390000000002,237.99390000000002,237.99390000000002,238.0454,0.0,51.50000000000001,0.0,51.4999999999759,0.05149993541044552,1.8000000000000003,miss
task_57_10,dev_57,local,238.1618,238.1618,238.1618,238.2074,0.0,45.6,0.0,45.60000000000741,0.045580814068872315,2.8,miss
task_163_10,dev_163,local,238.1866,238.1866,238.1866,238.24390000000002,0.0,57.300000000000004,0.0,57.30000000002633,0.05725739055650088,2.9000000000000004,miss
task_80_11,dev_80,local,238.20110000000003,238.20110000000003,238.20110000000003,238.251,0.0,49.9,0.0,49.89999999997963,0.04994208361101905,1.1,miss
task_18_14,dev_18,local,238.2486,238.2486,238.2486,238.2956,0.0,47.0,0.0,46.999999999997044,0.04701829639393365,1.6,miss
task_111_9,dev_111,local,238.24970000000002,238.24970000000002,238.24970000000002,238.2953,0.0,45.6,0.0,45.59999999997899,0.04556819215423721,2.1,miss
task_17_11,dev_17,local,238.3317,238.3317,238.3317,238.36690000000002,0.0,35.2,0.0,35.20000000000323,0.035161128517702596,2.8,miss
task_139_10,dev_139,local,238.44150000000002,238.44150000000002,238.44150000000002,238.485,0.0,43.50000000000001,0.0,43.49999999999454,0.043451325185624355,1.4,miss
task_118_11,dev_118,local,238.5593,238.5593,238.5593,238.603,0.0,43.7,0.0,43.70000000000118,0.043654310661553085,2.3,miss
task_137_8,dev_137,local,238.6237,238.6237,238.6237,238.661,0.0,37.3,0.0,37.299999999987676,0.037273386959705626,1.6,miss
task_154_11,dev_154,local,238.7769,238.7769,238.7769,238.8274,0.0,50.5,0.0,50.499999999999545,0.0504905527536211,2.0,miss
task_170_9,dev_170,local,238.83440000000002,238.83440000000002,238.83440000000002,238.87560000000002,0.0,41.2,0.0,41.200000000003456,0.04119539196392994,2.3,miss
task_1_9,dev_1,local,238.85510000000002,238.85510000000002,238.85510000000002,238.9067,0.0,51.6,0.0,51.59999999997922,0.05163387450088246,2.6000000000000005,miss
task_50_14,dev_50,local,238.85850000000002,238.85850000000002,238.85850000000002,238.90470000000002,0.0,46.2,0.0,46.19999999999891,0.04617008857736433,2.8,miss
task_147_12,dev_147,local,239.25750000000002,239.25750000000002,239.25750000000002,239.2997,0.0,42.2,0.0,42.19999999997981,0.04216373588089067,2.3,miss
task_83_12,dev_83,local,239.3033,239.3033,239.3033,239.3462,0.0,42.9,0.0,42.90000000000305,0.04285121625369139,1.1,miss
task_33_8,dev_33,local,239.3357,239.3357,239.3357,239.3872,0.0,51.50000000000001,0.0,51.50000000000432,0.05145763459032754,2.1,miss
task_98_13,dev_98,local,239.43310000000002,239.43310000000002,239.43310000000002,239.47250000000003,0.0,39.400000000000006,0.0,39.400000000000546,0.039381608646020846,1.6,miss
task_64_14,dev_64,local,239.76350000000002,239.76350000000002,239.76350000000002,239.80810000000002,0.0,44.6,0.0,44.60000000000264,0.04458305827292472,2.4000000000000004,miss
task_187_12,dev_187,local,239.8497,239.8497,239.8497,239.90030000000002,0.0,50.6,0.0,50.600000000002865,0.050551496618836095,2.7,miss
task_1_10,dev_1,local,240.1678,240.1678,240.1678,240.2185,0.0,50.7,0.0,50.700000000006185,0.05065397861753962,1.8000000000000003,miss
task_55_11,dev_55,local,240.1781,240.1781,240.1781,240.2269,0.0,48.800000000000004,0.0,48.799999999999955,0.0488382321618602,1.9,miss
task_33_9,dev_33,local,240.41410000000002,240.41410000000002,240.41410000000002,240.4532,0.0,39.1,0.0,39.09999999999059,0.039118807764104535,1.2000000000000002,miss
task_14_7,dev_14,local,240.5038,240.5038,240.5038,240.5526,0.0,48.800000000000004,0.0,48.799999999999955,0.04878375593652866,2.6000000000000005,miss
task_33_10,dev_33,local,240.518,240.518,240.518,240.56830000000002,0.0,50.300000000000004,0.0,50.30000000002133,0.05029775913210319,2.1,miss
task_61_9,dev_61,local,240.596,240.596,240.596,240.63940000000002,0.0,43.4,0.0,43.400000000019645,0.043392371426032875,1.7000000000000002,miss
task_95_7,dev_95,local,240.61890000000002,240.61890000000002,240.61890000000002,240.6665,0.0,47.6,0.0,47.59999999998854,0.047584912727005414,1.1,miss
task_31_9,dev_31,local,240.76500000000001,240.76500000000001,240.76500000000001,240.80550000000002,0.0,40.5,0.0,40.50000000000864,0.040498698316858005,2.2,miss
task_195_9,dev_195,local,241.12390000000002,241.12390000000002,241.12390000000002,241.17190000000002,0.0,48.0,0.0,48.00000000000182,0.04795361371820724,1.8000000000000003,miss
task_26_9,dev_26,local,241.17430000000002,241.17430000000002,241.17430000000002,241.2191,0.0,44.8,0.0,44.799999999980855,0.044780301669604644,1.7000000000000002,miss
task_114_11,dev_114,local,241.27470000000002,241.27470000000002,241.27470000000002,241.3177,0.0,43.0,0.0,42.999999999977945,0.04296744874717678,2.5,miss
task_181_9,dev_181,local,241.33720000000002,241.33720000000002,241.33720000000002,241.3743,0.0,37.1,0.0,37.09999999998104,0.037091963328834375,2.8,miss
task_61_10,dev_61,local,241.35760000000002,241.35760000000002,241.35760000000002,241.40650000000002,0.0,48.9,0.0,48.900000000003274,0.048889770719799976,2.1,miss
task_154_12,dev_154,local,241.42110000000002,241.42110000000002,241.42110000000002,241.4642,0.0,43.1,0.0,43.099999999981264,0.0431112037876893,2.3,miss
task_22_13,dev_22,local,241.7631,241.7631,241.7631,241.8093,0.0,46.2,0.0,46.19999999999891,0.04615789099248035,1.9,miss
task_71_10,dev_71,local,241.8716,241.8716,241.8716,241.9172,0.0,45.6,0.0,45.60000000000741,0.045589471031959934,2.2,miss
task_196_11,dev_196,local,242.10420000000002,242.10420000000002,242.10420000000002,242.15290000000002,0.0,48.7,0.0,48.699999999996635,0.04871445126713326,1.5,miss
task_117_8,dev_117,local,242.1938,242.1938,242.1938,242.2388,0.0,45.00000000000001,0.0,44.999999999987494,0.04496206580135187,2.7,miss
task_185_11,dev_185,local,242.23530000000002,242.23530000000002,242.23530000000002,242.28240000000002,0.0,47.1,0.0,47.100000000000364,0.047070535060210694,2.2,miss
task_195_10,dev_195,local,242.2775,242.2775,242.2775,242.32160000000002,0.0,44.1,0.0,44.10000000001446,0.04410760685332072,2.3,miss
task_52_13,dev_52,local,242.459,242.459,242.459,242.5072,0.0,48.2,0.0,48.20000000000846,0.04818599819514444,2.6000000000000005,miss
task_170_10,dev_170,local,242.4948,242.4948,242.4948,242.54690000000002,0.0,52.1,0.0,52.10000000002424,0.05207009859643182,2.2,miss
task_83_13,dev_83,local,242.5438,242.5438,242.5438,242.5928,0.0,49.0,0.0,49.000000000006594,0.04901845068862352,2.0,miss
task_121_7,dev_121,local,242.57860000000002,242.57860000000002,242.57860000000002,242.6142,0.0,35.6,0.0,35.599999999988086,0.0356316271301741,2.9000000000000004,miss
task_175_8,dev_175,local,242.74800000000002,242.74800000000002,242.74800000000002,242.806,0.0,58.0,0.0,57.999999999992724,0.05803743452976136,2.4000000000000004,miss
task_189_11,dev_189,local,242.76850000000002,242.76850000000002,242.76850000000002,242.8161,0.0,47.6,0.0,47.59999999998854,0.04755921372585004,1.7000000000000002,miss
task_29_8,dev_29,local,243.1757,243.1757,243.1757,243.2175,0.0,41.800000000000004,0.0,41.79999999999495,0.041797844681985455,1.3000000000000003,miss
task_65_13,dev_65,local,243.30980000000002,243.30980000000002,243.30980000000002,243.353,0.0,43.2,0.0,43.199999999984584,0.04322394226602447,1.7000000000000002,miss
task_157_8,dev_157,local,243.3537,243.3537,243.3537,243.39190000000002,0.0,38.2,0.0,38.20000000001755,0.038186505916359754,2.9000000000000004,miss
task_83_14,dev_83,local,243.5806,243.5806,243.5806,243.6261,0.0,45.5,0.0,45.50000000000409,0.04548927861232721,1.9,miss
task_57_11,dev_57,local,243.5869,243.5869,243.5869,243.63160000000002,0.0,44.7,0.0,44.70000000000596,0.04472921735331338,2.5,miss
task_113_10,dev_113,local,243.78140000000002,243.78140000000002,243.78140000000002,243.82420000000002,0.0,42.800000000000004,0.0,42.79999999999973,0.042767505212164596,1.8000000000000003,miss
task_20_11,dev_20,local,243.9488,243.9488,243.9488,243.9965,0.0,47.7,0.0,47.69999999999186,0.04770294420840473,1.7000000000000002,miss
task_104_13,dev_104,local,244.16420000000002,244.16420000000002,244.16420000000002,244.2168,0.0,52.6,0.0,52.59999999998399,0.052615356044817735,1.3000000000000003,miss
task_195_11,dev_195,local,244.3287,244.3287,244.3287,244.3607,0.0,32.0,0.0,32.00000000001069,0.03197985999621857,1.4,miss
task_113_11,dev_113,local,244.4496,244.4496,244.4496,244.4987,0.0,49.1,0.0,49.10000000000991,0.049051426664671195,2.1,miss
task_11_12,dev_11,local,244.5509,244.5509,244.5509,244.598,0.0,47.1,0.0,47.100000000000364,0.047134410045921844,2.0,miss
task_195_12,dev_195,local,244.66500000000002,244.66500000000002,244.66500000000002,244.70710000000003,0.0,42.10000000000001,0.0,42.10000000000491,0.04207143558004114,2.7,miss
task_28_11,dev_28,local,244.7185,244.7185,244.7185,244.7723,0.0,53.8,0.0,53.79999999999541,0.053835945310376464,2.4000000000000004,miss
task_189_12,dev_189,local,244.7988,244.7988,244.7988,244.84,0.0,41.2,0.0,41.200000000003456,0.041189439045313615,1.2000000000000002,miss
task_110_13,dev_110,local,244.8049,244.8049,244.8049,244.84040000000002,0.0,35.50000000000001,0.0,35.50000000001319,0.03554277658042167,2.6000000000000005,miss
task_71_11,dev_71,local,244.8641,244.8641,244.8641,244.9112,0.0,47.1,0.0,47.100000000000364,0.04711723301097653,2.3,miss
task_39_11,dev_39,local,244.89780000000002,244.89780000000002,244.89780000000002,244.948,0.0,50.2,0.0,50.199999999989586,0.05024175118160779,2.1,miss
task_39_12,dev_39,local,245.0877,245.0877,245.0877,245.13660000000002,0.0,48.9,0.0,48.900000000003274,0.048851366311772684,1.3000000000000003,miss
task_22_14,dev_22,local,245.2203,245.2203,245.2203,245.27190000000002,0.0,51.6,0.0,51.60000000000764,0.051573966063992394,1.7000000000000002,miss
task_75_14,dev_75,local,245.43120000000002,245.43120000000002,245.43120000000002,245.47320000000002,0.0,42.0,0.0,42.00000000000159,0.0419806341658863,2.0,miss
task_188_9,dev_188,local,245.48520000000002,245.48520000000002,245.48520000000002,245.5336,0.0,48.400000000000006,0.0,48.399999999986676,0.04844948325297664,1.9,miss
task_94_11,dev_94,local,245.5483,245.5483,245.5483,245.5994,0.0,51.1,0.0,51.09999999999104,0.05106135335872403,1.9,miss
task_73_12,dev_73,local,245.756,245.756,245.756,245.79610000000002,0.0,40.1,0.0,40.10000000002378,0.04014326829998042,1.3000000000000003,miss
task_194_10,dev_194,local,245.92870000000002,245.92870000000002,245.92870000000002,245.9743,0.0,45.6,0.0,45.59999999997899,0.045601561135680195,2.1,miss
task_79_13,dev_79,local,246.14700000000002,246.14700000000002,246.14700000000002,246.2014,0.0,54.400000000000006,0.0,54.3999999999869,0.05438894383494118,1.1,miss
task_160_14,dev_160,local,246.1542,246.1542,246.1542,246.2015,0.0,47.300000000000004,0.0,47.300000000007,0.04732489140017597,2.6000000000000005,miss
task_49_6,dev_49,local,246.33110000000002,246.33110000000002,246.33110000000002,246.3769,0.0,45.8,0.0,45.79999999998563,0.045823902831357545,2.4000000000000004,miss
task_78_9,dev_78,local,246.4394,246.4394,246.4394,246.4811,0.0,41.7,0.0,41.69999999999163,0.04174387374056682,2.0,miss
task_8_13,dev_8,local,246.6637,246.6637,246.6637,246.7029,0.0,39.199999999999996,0.0,39.199999999993906,0.03924750983181115,2.5,miss
task_182_14,dev_182,local,246.78140000000002,246.78140000000002,246.78140000000002,246.827,0.0,45.6,0.0,45.59999999997899,0.04563378630011947,2.8,miss
task_145_12,dev_145,local,247.1601,247.1601,247.1601,247.2076,0.0,47.5,0.0,47.50000000001364,0.0475448727322905,2.5,miss
task_121_8,dev_121,local,247.32770000000002,247.32770000000002,247.32770000000002,247.38080000000002,0.0,53.1,0.0,53.10000000000059,0.05309368502657975,1.6,miss
task_127_14,dev_127,local,247.38150000000002,247.38150000000002,247.38150000000002,247.4292,0.0,47.7,0.0,47.69999999999186,0.04767692692843547,2.8,miss
task_187_13,dev_187,local,247.6455,247.6455,247.6455,247.6902,0.0,44.7,0.0,44.70000000000596,0.04473929651185811,1.3000000000000003,miss
task_2_9,dev_2,local,247.6466,247.6466,247.6466,247.6922,0.0,45.6,0.0,45.60000000000741,0.045648454704061675,1.6,miss
task_49_7,dev_49,local,247.9351,247.9351,247.9351,247.983,0.0,47.900000000000006,0.0,47.8999999999985,0.047922518615472254,1.9,miss
task_40_12,dev_40,local,248.17530000000002,248.17530000000002,248.17530000000002,248.2209,0.0,45.6,0.0,45.59999999997899,0.04559333535295044,1.3000000000000003,miss
task_56_8,dev_56,local,248.19490000000002,248.19490000000002,248.19490000000002,248.2434,0.0,48.5,0.0,48.499999999989996,0.04848109027061966,2.2,miss
task_129_10,dev_129,local,248.2547,248.2547,248.2547,248.29670000000002,0.0,42.0,0.0,42.00000000000159,0.042016202819736156,1.1,miss
task_82_14,dev_82,local,248.4419,248.4419,248.4419,248.5011,0.0,59.2,0.0,59.20000000000414,0.05915134065444892,3.0,miss
task_45_12,dev_45,local,248.53330000000003,248.53330000000003,248.53330000000003,248.5787,0.0,45.400000000000006,0.0,45.39999999997235,0.04537691388146696,2.8,miss
task_60_13,dev_60,local,248.6073,248.6073,248.6073,248.6447,0.0,37.400000000000006,0.0,37.399999999990996,0.03740337931789612,1.2000000000000002,miss
task_31_10,dev_31,local,248.71390000000002,248.71390000000002,248.71390000000002,248.76090000000002,0.0,47.0,0.0,46.999999999997044,0.047009194137197285,2.2,miss
task_129_11,dev_129,local,248.7255,248.7255,248.7255,248.7684,0.0,42.9,0.0,42.90000000000305,0.04285124441230005,1.9,miss
task_121_9,dev_121,local,248.7947,248.7947,248.7947,248.84300000000002,0.0,48.300000000000004,0.0,48.30000000001178,0.0482948534391719,2.9000000000000004,miss
task_71_12,dev_71,local,249.00230000000002,249.00230000000002,249.00230000000002,249.05010000000001,0.0,47.800000000000004,0.0,47.79999999999518,0.04784920087405929,1.7000000000000002,miss
task_109_11,dev_109,local,249.1705,249.1705,249.1705,249.2167,0.0,46.2,0.0,46.19999999999891,0.046165132822843874,1.6,miss
task_106_8,dev_106,local,249.4403,249.4403,249.4403,249.4831,0.0,42.800000000000004,0.0,42.79999999999973,0.04283902785927994,1.7000000000000002,miss
task_133_13,dev_133,local,249.54350000000002,249.54350000000002,249.54350000000002,249.5831,0.0,39.6,0.0,39.59999999997876,0.03964268155805296,2.6000000000000005,miss
task_37_8,dev_37,local,249.64280000000002,249.64280000000002,249.64280000000002,249.68630000000002,0.0,43.50000000000001,0.0,43.49999999999454,0.04350860094660728,1.5,miss
task_91_8,dev_91,local,249.77270000000001,249.77270000000001,249.77270000000001,249.81660000000002,0.0,43.9,0.0,43.90000000000782,0.04391878214340265,1.6,miss
task_173_11,dev_173,local,250.3921,250.3921,250.3921,250.4429,0.0,50.800000000000004,0.0,50.800000000009504,0.05077965265391714,1.3000000000000003,miss
task_79_14,dev_79,local,250.4156,250.4156,250.4156,250.46470000000002,0.0,49.1,0.0,49.10000000000991,0.04913278363842682,2.7,miss
task_109_12,dev_109,local,250.5516,250.5516,250.5516,250.6003,0.0,48.7,0.0,48.699999999996635,0.0486600133309161,2.5,miss
task_102_13,dev_102,local,250.5823,250.5823,250.5823,250.62490000000003,0.0,42.6,0.0,42.60000000002151,0.04261520953651817,1.4,miss
task_158_11,dev_158,local,250.9453,250.9453,250.9453,250.9871,0.0,41.800000000000004,0.0,41.79999999999495,0.041774721939831824,2.6000000000000005,miss
task_33_11,dev_33,local,250.9661,250.9661,250.9661,251.0218,0.0,55.7,0.0,55.70000000000164,0.05572679984283946,2.0,miss
task_72_14,dev_72,local,251.0276,251.0276,251.0276,251.07260000000002,0.0,45.00000000000001,0.0,45.000000000015916,0.045032816635744155,2.1,miss
task_168_7,dev_168,local,251.39430000000002,251.39430000000002,251.39430000000002,251.4413,0.0,47.0,0.0,46.999999999997044,0.04697875814759565,2.6000000000000005,miss
task_154_13,dev_154,local,251.48350000000002,251.48350000000002,251.48350000000002,251.52980000000002,0.0,46.300000000000004,0.0,46.30000000000223,0.046315298172001265,1.6,miss
task_71_13,dev_71,local,251.52110000000002,251.52110000000002,251.52110000000002,251.56830000000002,0.0,47.199999999999996,0.0,47.20000000000368,0.04723149416544096,2.4000000000000004,miss
