task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_125_13,dev_125,offload,519.6964,519.6964,519.7092,519.7117000000001,12.799999999970169,2.5,12.804617543294478,28.104617543319215,0.006402308771647239,21.0,miss,
task_112_10,dev_112,offload,519.7927000000001,519.7927000000001,519.8043,519.8064,11.599999999930333,2.1,11.629025568928895,25.32902556890052,0.005814512784464447,29.900000000000002,hit,
task_92_6,dev_92,offload,520.2092,520.2092,520.2243,520.2271000000001,15.099999999961256,2.8,15.121263946998752,33.02126394705296,0.007560631973499376,26.3,miss,
task_114_12,dev_114,offload,520.7122,520.7122,520.7258,520.7284000000001,13.599999999996726,2.6000000000000005,13.638022609367543,29.838022609393736,0.006819011304683771,23.599999999999998,miss,
task_122_14,dev_122,offload,521.5855,521.5855,521.5966000000001,521.5988,11.100000000055843,2.2,11.102431651665157,24.402431651623502,0.0055512158258325785,28.800000000000004,hit,
task_144_13,dev_144,offload,523.5263,523.5263,523.5376,523.5397,11.300000000005639,2.1,11.297751731986846,24.697751732033776,0.005648875865993423,22.500000000000004,miss,
task_134_14,dev_134,offload,523.5445,523.5445,523.5579,523.5604000000001,13.40000000004693,2.5,13.425750154851475,29.325750154952974,0.006712875077425737,27.400000000000002,miss,
task_49_8,dev_49,offload,523.5651,523.5651,523.5765,523.5786,11.399999999980537,2.1,11.399589318140555,24.899589318162384,0.005699794659070277,22.6,miss,
task_111_12,dev_111,offload,523.6837,523.6837,523.6993,523.7021,15.599999999949432,2.8,15.587052559831907,33.9870525597606,0.0077935262799159535,22.1,miss,
task_34_11,dev_34,offload,523.7185000000001,523.7185000000001,523.7315,523.7339000000001,12.999999999919964,2.4000000000000004,13.01959175625514,28.419591756254775,0.00650979587812757,20.900000000000002,miss,
task_152_7,dev_152,offload,523.7435,523.7435,523.7555,523.7577,11.999999999943611,2.2,12.015403246303714,26.215403246263513,0.006007701623151857,23.900000000000002,miss,
task_55_12,dev_55,local,523.7471,523.7471,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_86_12,dev_86,offload,524.4173000000001,524.4173000000001,524.4273000000001,524.4292,9.999999999990905,1.9,9.96200506221264,21.862005062181353,0.00498100253110632,24.400000000000002,hit,
task_87_7,dev_87,offload,524.4848000000001,524.4848000000001,524.4975000000001,524.4998,12.69999999999527,2.3,12.730728662288605,27.730728662274963,0.006365364331144303,27.6,miss,
task_80_12,dev_80,offload,524.7389000000001,524.7389000000001,524.7513,524.7536,12.39999999995689,2.3,12.439225543591233,27.13922554353921,0.006219612771795616,22.3,miss,
task_55_13,dev_55,offload,524.7900000000001,524.7900000000001,524.8032000000001,524.8056,13.199999999983447,2.4000000000000004,13.182006031199139,28.78200603114857,0.006591003015599569,20.800000000000004,miss,
task_23_12,dev_23,offload,525.2683000000001,525.2683000000001,525.2806,525.2829,12.299999999981992,2.3,12.331115640776526,26.931115640749603,0.006165557820388263,23.8,miss,
task_110_14,dev_110,offload,526.027,526.027,526.0397,526.042,12.69999999999527,2.3,12.735391714824672,27.73539171481103,0.006367695857412336,27.1,miss,
task_198_13,dev_198,local,526.5359,526.5359,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_54_13,dev_54,offload,527.6575,527.6575,527.6709000000001,527.6734,13.40000000004693,2.5,13.389360076237786,29.2893600762256,0.006694680038118893,22.700000000000003,miss,
task_101_12,dev_101,offload,527.852,527.852,527.8655,527.868,13.500000000021828,2.5,13.478024271613473,29.47802427168987,0.0067390121358067365,26.700000000000003,miss,
task_124_12,dev_124,offload,527.8963,527.8963,527.9096000000001,527.9121,13.300000000072032,2.5,13.27279288501982,29.072792885032733,0.00663639644250991,27.3,miss,
task_13_7,dev_13,offload,528.8901000000001,528.8901000000001,528.9013,528.9034,11.199999999917054,2.1,11.23581914130052,24.535819141258866,0.0056179095706502605,29.900000000000002,hit,
task_71_14,dev_71,offload,529.1079,529.1079,529.1231,529.1259,15.20000000004984,2.8,15.167907427342627,33.16790742737173,0.007583953713671313,22.1,miss,
task_173_12,dev_173,offload,529.1486,529.1486,529.162,529.1644,13.40000000004693,2.4000000000000004,13.377310056041738,29.17731005605465,0.0066886550280208686,20.5,miss,
task_145_13,dev_145,offload,529.2535,529.2535,529.2657,529.2681,12.200000000007094,2.4000000000000004,12.166174014205014,26.76617401417809,0.006083087007102507,29.900000000000002,hit,
task_123_9,dev_123,offload,529.4296,529.4296,529.4424,529.4448,12.799999999970169,2.4000000000000004,12.756367460627434,27.956367460563587,0.0063781837303137166,26.500000000000004,miss,
task_120_12,dev_120,offload,529.7311,529.7311,529.745,529.7476,13.900000000035106,2.6000000000000005,13.93562283140996,30.435622831474532,0.00696781141570498,28.7,miss,
task_28_12,dev_28,offload,530.0486000000001,530.0486000000001,530.0595000000001,530.0615,10.89999999999236,2.0,10.897605787090216,23.79760578703528,0.005448802893545108,27.900000000000002,hit,
task_104_14,dev_104,offload,530.0522,530.0522,530.0658000000001,530.0684,13.600000000110413,2.6000000000000005,13.568072285370974,29.768072285397167,0.006784036142685487,23.0,miss,
task_113_13,dev_113,offload,530.0756,530.0756,530.0867000000001,530.0887,11.100000000055843,2.0,11.056198823538612,24.15619882354716,0.005528099411769306,21.1,miss,
task_6_7,dev_6,offload,530.264,530.264,530.2762,530.2785,12.200000000007094,2.3,12.193979182329592,26.693979182327773,0.006096989591164796,24.3,miss,
task_54_14,dev_54,offload,530.4656,530.4656,530.4782,530.4805,12.600000000020373,2.3,12.597865348675542,27.497865348687,0.0062989326743377715,20.0,miss,
task_77_12,dev_77,offload,530.5160000000001,530.5160000000001,530.5276,530.5298,11.599999999930333,2.2,11.591327948513134,25.391327948459654,0.005795663974256567,24.400000000000002,miss,
task_102_14,dev_102,offload,530.7818,530.7818,530.7908,530.7926,9.000000000014552,1.8000000000000003,8.950265450316497,19.75026545033396,0.004475132725158248,26.1,hit,
task_34_12,dev_34,offload,531.8904,531.8904,531.9012,531.9032,10.800000000017462,2.0,10.806295467900343,23.60629546787051,0.005403147733950171,21.400000000000002,miss,
task_4_9,dev_4,offload,532.1667,532.1667,532.1771,532.179,10.400000000004184,1.9,10.351300696017574,22.651300695999566,0.005175650348008787,27.0,hit,
task_186_13,dev_186,offload,532.4163,532.4163,532.4284,532.4307,12.100000000032196,2.3,12.069835136856852,26.469835136880135,0.006034917568428427,28.800000000000004,hit,
task_99_11,dev_99,offload,532.5515,532.5515,532.5627000000001,532.5647,11.200000000030741,2.0,11.202328526489676,24.402328526473124,0.005601164263244838,21.2,miss,
task_173_13,dev_173,offload,533.2659,533.2659,533.2768,533.2789,10.89999999999236,2.1,10.942749597350426,23.94274959738408,0.005471374798675213,24.200000000000003,hit,
task_195_14,dev_195,offload,533.6051,533.6051,533.6148000000001,533.6166000000001,9.700000000066211,1.8000000000000003,9.676196944217477,21.1761969442866,0.004838098472108738,29.400000000000002,hit,
task_48_9,dev_48,offload,533.6223,533.6223,533.6332,533.6353,10.89999999999236,2.1,10.936792797206124,23.936792797239775,0.0054683963986030615,26.3,hit,
task_120_13,dev_120,offload,533.6611,533.6611,533.6739,533.6763,12.799999999970169,2.4000000000000004,12.838578104445173,28.038578104381326,0.006419289052222586,21.7,miss,
task_109_13,dev_109,offload,534.4522000000001,534.4522000000001,534.4662000000001,534.4687,14.000000000010004,2.5,13.961430616881014,30.4614306168319,0.006980715308440507,24.800000000000004,miss,
task_98_14,dev_98,offload,534.7085000000001,534.7085000000001,534.7198000000001,534.7219,11.300000000005639,2.1,11.28318749388677,24.683187493820014,0.005641593746943385,27.1,hit,
task_178_9,dev_178,offload,534.9987,534.9987,535.0109,535.0131,12.200000000007094,2.2,12.16469025412502,26.564690254148303,0.00608234512706251,24.900000000000002,miss,
task_28_13,dev_28,offload,535.2239000000001,535.2239000000001,535.2368,535.2391,12.899999999945067,2.3,12.858484554358045,28.058484554294196,0.006429242277179023,27.900000000000002,miss,
task_125_14,dev_125,offload,535.9915,535.9915,536.0051,536.0077,13.599999999996726,2.6000000000000005,13.552262416343886,29.75226241637008,0.006776131208171944,24.400000000000002,miss,
task_137_9,dev_137,offload,536.0574,536.0574,536.0702,536.0726000000001,12.799999999970169,2.4000000000000004,12.836813442110016,28.036813442159854,0.006418406721055008,27.0,miss,
task_25_10,dev_25,offload,536.4172,536.4172,536.4305,536.4331000000001,13.300000000072032,2.6000000000000005,13.257520416522615,29.157520416624116,0.0066287602082613075,20.7,miss,
task_146_8,dev_146,offload,536.4284,536.4284,536.4409,536.4432,12.500000000045475,2.3,12.475498125775072,27.275498125811634,0.006237749062887536,28.1,hit,
task_40_13,dev_40,offload,536.5441000000001,536.5441000000001,536.5558,536.558,11.69999999990523,2.2,11.708840777391996,25.608840777313418,0.005854420388695998,27.400000000000002,hit,
task_26_10,dev_26,offload,536.7435,536.7435,536.7564,536.7588000000001,12.899999999945067,2.4000000000000004,12.868514637660494,28.168514637685234,0.0064342573188302474,28.900000000000002,hit,
task_2_10,dev_2,offload,537.2722,537.2722,537.2829,537.2850000000001,10.700000000042564,2.1,10.668956240367816,23.46895624045167,0.005334478120183908,24.400000000000002,hit,
task_60_14,dev_60,offload,537.3634000000001,537.3634000000001,537.3758,537.3781,12.39999999995689,2.3,12.408643991032571,27.108643990980546,0.006204321995516285,24.0,miss,
task_128_13,dev_128,offload,537.3987000000001,537.3987000000001,537.4133,537.416,14.599999999973079,2.7,14.607553998250292,31.907553998227737,0.007303776999125146,24.800000000000004,miss,
task_186_14,dev_186,offload,537.5655,537.5655,537.5776000000001,537.5799000000001,12.100000000032196,2.3,12.111878665297588,26.51187866532087,0.0060559393326487946,29.300000000000004,hit,
task_163_11,dev_163,offload,537.9232000000001,537.9232000000001,537.9348,537.937,11.599999999930333,2.2,11.574156814050133,25.374156813996656,0.005787078407025067,28.6,hit,
task_99_12,dev_99,offload,538.1177,538.1177,538.1286,538.1306000000001,10.89999999999236,2.0,10.946694085846598,23.84669408590535,0.005473347042923299,26.6,hit,
task_161_11,dev_161,offload,538.2377,538.2377,538.2506000000001,538.2529000000001,12.900000000058753,2.3,12.864448854110664,28.064448854160503,0.006432224427055332,23.700000000000003,miss,
task_162_11,dev_162,offload,538.7022000000001,538.7022000000001,538.7122,538.7142,9.999999999990905,2.0,10.023244219792657,22.02324421973627,0.0050116221098963284,20.7,miss,
task_132_10,dev_132,offload,539.3016,539.3016,539.3141,539.3164,12.500000000045475,2.3,12.46562903004845,27.265629030085012,0.006232814515024225,22.700000000000003,miss,
task_55_14,dev_55,offload,539.5372,539.5372,539.5509000000001,539.5534,13.70000000008531,2.5,13.650085542964858,29.850085542991053,0.006825042771482429,24.0,miss,
task_109_14,dev_109,offload,539.5466,539.5466,539.5578,539.5598,11.200000000030741,2.0,11.173793587931502,24.37379358791495,0.005586896793965751,25.1,hit,
task_142_10,dev_142,offload,539.5982,539.5982,539.6115,539.6142,13.299999999958345,2.7,13.330030371437749,29.33003037140046,0.006665015185718874,26.500000000000004,miss,
task_142_11,dev_142,offload,540.5573,540.5573,540.5695000000001,540.5719,12.200000000007094,2.4000000000000004,12.17691600409668,26.77691600406976,0.00608845800204834,22.4,miss,
task_15_13,dev_15,offload,540.635,540.635,540.6474000000001,540.6497,12.400000000070577,2.3,12.353308274376085,27.053308274437747,0.006176654137188042,30.000000000000004,hit,
task_181_10,dev_181,offload,540.6994000000001,540.6994000000001,540.7159,540.7189000000001,16.499999999950887,3.0,16.479970701042173,35.97997070103581,0.008239985350521086,29.500000000000004,miss,
task_37_9,dev_37,offload,540.9041,540.9041,540.9161,540.9184,12.000000000057298,2.3,11.99986766737742,26.299867667425804,0.00599993383368871,29.2,hit,
task_40_14,dev_40,offload,541.0507,541.0507,541.0641,541.0666,13.40000000004693,2.5,13.42593643990506,29.32593643989287,0.00671296821995253,23.599999999999998,miss,
task_42_8,dev_42,offload,541.3960000000001,541.3960000000001,541.4092,541.4118,13.199999999983447,2.6000000000000005,13.243068564631072,29.0430685645303,0.006621534282315536,25.400000000000002,miss,
task_161_12,dev_161,offload,541.4456,541.4456,541.458,541.4603000000001,12.39999999995689,2.3,12.373433219472014,27.073433219533676,0.0061867166097360074,25.7,miss,
task_168_8,dev_168,offload,542.2697000000001,542.2697000000001,542.2822,542.2845,12.499999999931788,2.3,12.511581861589136,27.31158186151201,0.006255790930794568,29.500000000000004,hit,
task_157_9,dev_157,offload,542.2759,542.2759,542.2864000000001,542.2884,10.500000000092768,2.0,10.489576291550582,22.98957629159606,0.005244788145775291,24.0,hit,
task_2_11,dev_2,offload,542.4312,542.4312,542.4429,542.4452,11.700000000018917,2.3,11.704083411029758,25.70408341103976,0.005852041705514879,25.900000000000002,hit,
task_11_14,dev_11,offload,542.6804000000001,542.6804000000001,542.6939,542.6964,13.499999999908141,2.5,13.513183613947312,29.513183613910023,0.0067565918069736565,23.0,miss,
task_39_14,dev_39,offload,542.9802000000001,542.9802000000001,542.9911000000001,542.9931,10.89999999999236,2.0,10.855781378911455,23.755781378856522,0.005427890689455728,20.400000000000002,miss,
task_141_10,dev_141,offload,543.0752,543.0752,543.0876000000001,543.09,12.400000000070577,2.4000000000000004,12.366770421613062,27.166770421649623,0.006183385210806531,29.6,hit,
task_148_14,dev_148,offload,543.1669,543.1669,543.1813000000001,543.1839,14.400000000023283,2.6000000000000005,14.390926058063412,31.390926058002478,0.007195463029031706,23.400000000000002,miss,
task_34_13,dev_34,offload,543.2937000000001,543.2937000000001,543.3059000000001,543.3082,12.200000000007094,2.3,12.189692428893672,26.689692428891853,0.006094846214446835,27.5,hit,
task_192_13,dev_192,offload,543.7582,543.7582,543.7715000000001,543.7739,13.300000000072032,2.4000000000000004,13.321386722357918,29.021386722395935,0.006660693361178959,26.8,miss,
task_10_12,dev_10,offload,543.8303000000001,543.8303000000001,543.8438,543.8463,13.499999999908141,2.5,13.507151164622316,29.507151164585025,0.006753575582311158,27.0,miss,
task_53_6,dev_53,offload,543.8902,543.8902,543.8999,543.9017,9.699999999952524,1.8000000000000003,9.685236785598386,21.18523678555382,0.004842618392799193,25.6,hit,
task_10_13,dev_10,offload,544.2384000000001,544.2384000000001,544.2516,544.254,13.199999999983447,2.4000000000000004,13.188135975982705,28.788135975932136,0.006594067987991352,27.200000000000003,miss,
task_32_14,dev_32,offload,544.4129,544.4129,544.4259000000001,544.4283,13.000000000033651,2.4000000000000004,13.000484069329593,28.40048406932923,0.006500242034664796,25.6,miss,
task_37_10,dev_37,offload,544.7850000000001,544.7850000000001,544.7971,544.7994,12.09999999991851,2.3,12.116493791243164,26.51649379115276,0.006058246895621582,22.700000000000003,miss,
task_6_8,dev_6,offload,545.3203,545.3203,545.3332,545.3356,12.900000000058753,2.4000000000000004,12.906618493502414,28.206618493527152,0.006453309246751207,26.1,miss,
task_189_13,dev_189,offload,545.8508,545.8508,545.8626,545.8647,11.799999999993815,2.1,11.766416938417493,25.666416938338912,0.0058832084692087465,23.3,miss,
task_91_9,dev_91,offload,545.8594,545.8594,545.8736,545.8762,14.1999999999598,2.6000000000000005,14.184982535147082,30.98498253513635,0.007092491267573541,23.400000000000002,miss,
task_155_12,dev_155,offload,546.1166000000001,546.1166000000001,546.1292000000001,546.1315000000001,12.600000000020373,2.3,12.55092478238804,27.4509247823995,0.006275462391194021,22.500000000000004,miss,
task_168_9,dev_168,offload,546.1859000000001,546.1859000000001,546.2003,546.2029,14.399999999909596,2.6000000000000005,14.402282966191285,31.40228296613035,0.007201141483095643,24.400000000000002,miss,
task_120_14,dev_120,offload,546.4028000000001,546.4028000000001,546.4144,546.4166,11.599999999930333,2.2,11.623844376446986,25.423844376393507,0.005811922188223493,28.900000000000002,hit,
task_100_10,dev_100,local,547.1231,547.1231,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_164_11,dev_164,offload,547.2113,547.2113,547.2237,547.226,12.39999999995689,2.3,12.395347842799804,27.09534784274778,0.0061976739213999025,26.8,miss,
task_167_14,dev_167,offload,547.8144,547.8144,547.8282,547.8307,13.800000000060209,2.5,13.756362985645737,30.056362985646828,0.006878181492822868,28.0,miss,
task_20_12,dev_20,local,547.8916,547.8916,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_185_13,dev_185,offload,547.9116,547.9116,547.9233,547.9255,11.700000000018917,2.2,11.729489913359876,25.629489913394984,0.005864744956679938,28.3,hit,
