task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_133_13,dev_133,local,499.08680000000004,499.08680000000004,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_37_8,dev_37,local,499.2859,499.2859,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_91_8,dev_91,local,499.54580000000004,499.54580000000004,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_173_11,dev_173,local,500.7835,500.7835,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_79_14,dev_79,local,500.8315,500.8315,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_109_12,dev_109,local,501.103,501.103,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_102_13,dev_102,local,501.165,501.165,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_158_11,dev_158,local,501.8908,501.8908,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_33_11,dev_33,local,501.9322,501.9322,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_72_14,dev_72,local,502.0554,502.0554,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_168_7,dev_168,drop,502.7885,502.7885,,,,0.0,,,0.0,27.8,drop,
task_154_13,dev_154,drop,502.9671,502.9671,,,,0.0,,,0.0,23.0,drop,
task_71_13,dev_71,local,503.0419,503.0419,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_86_11,dev_86,local,503.22700000000003,503.22700000000003,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_113_12,dev_113,local,503.34090000000003,503.34090000000003,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_136_12,dev_136,local,503.7923,503.7923,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_54_12,dev_54,local,503.9884,503.9884,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_128_12,dev_128,local,504.03200000000004,504.03200000000004,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_171_12,dev_171,local,504.1967,504.1967,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_162_9,dev_162,local,504.2644,504.2644,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_198_12,dev_198,local,504.4288,504.4288,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_195_13,dev_195,local,504.55010000000004,504.55010000000004,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_59_13,dev_59,local,504.9966,504.9966,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_16_13,dev_16,local,505.211,505.211,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_193_14,dev_193,local,505.87480000000005,505.87480000000005,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_32_13,dev_32,local,506.7407,506.7407,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_0_12,dev_0,local,506.7631,506.7631,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_162_10,dev_162,local,507.5045,507.5045,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_78_10,dev_78,local,507.70210000000003,507.70210000000003,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_77_10,dev_77,local,507.7037,507.7037,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_122_12,dev_122,local,508.701,508.701,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_183_12,dev_183,local,508.8005,508.8005,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_23_11,dev_23,local,508.8433,508.8433,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_108_9,dev_108,local,509.3152,509.3152,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_175_9,dev_175,local,509.3564,509.3564,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_11_13,dev_11,local,509.5822,509.5822,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_174_13,dev_174,drop,509.6331,509.6331,,,,0.0,,,0.0,28.400000000000002,drop,
task_126_14,dev_126,local,509.76270000000005,509.76270000000005,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_116_13,dev_116,local,509.8405,509.8405,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_1_11,dev_1,local,510.4619,510.4619,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_154_14,dev_154,local,511.0117,511.0117,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_111_10,dev_111,drop,511.02230000000003,511.02230000000003,,,,0.0,,,0.0,20.1,drop,
task_180_9,dev_180,local,511.1386,511.1386,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_73_13,dev_73,local,511.9823,511.9823,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_39_13,dev_39,local,512.9357,512.9357,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_185_12,dev_185,local,513.0698,513.0698,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_42_7,dev_42,local,513.1376,513.1376,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_135_12,dev_135,local,513.3142,513.3142,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_122_13,dev_122,local,513.5396000000001,513.5396000000001,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_158_12,dev_158,local,514.4132000000001,514.4132000000001,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_106_9,dev_106,local,514.6796,514.6796,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_133_14,dev_133,local,514.9982,514.9982,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_59_14,dev_59,local,515.0564,515.0564,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_38_12,dev_38,local,516.0269000000001,516.0269000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_29_9,dev_29,local,516.8492,516.8492,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_94_12,dev_94,local,516.8963,516.8963,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_174_14,dev_174,local,516.9566,516.9566,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_19_13,dev_19,local,517.6883,517.6883,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_119_13,dev_119,local,517.7636,517.7636,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_179_7,dev_179,local,517.7908,517.7908,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_159_12,dev_159,local,517.8078,517.8078,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_66_13,dev_66,local,517.8329,517.8329,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_121_10,dev_121,local,517.9465,517.9465,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_77_11,dev_77,drop,518.0658000000001,518.0658000000001,,,,0.0,,,0.0,23.200000000000003,drop,
task_100_9,dev_100,local,518.1472,518.1472,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_197_14,dev_197,local,518.4607,518.4607,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_73_14,dev_73,drop,518.9916000000001,518.9916000000001,,,,0.0,,,0.0,29.6,drop,
task_164_10,dev_164,local,519.0072,519.0072,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_171_13,dev_171,local,519.2237,519.2237,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_180_10,dev_180,local,519.3362000000001,519.3362000000001,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_111_11,dev_111,local,519.5276,519.5276,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_125_13,dev_125,local,519.6964,519.6964,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_112_10,dev_112,local,519.7927000000001,519.7927000000001,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_92_6,dev_92,local,520.2092,520.2092,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_114_12,dev_114,local,520.7122,520.7122,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_122_14,dev_122,local,521.5855,521.5855,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_144_13,dev_144,local,523.5263,523.5263,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_134_14,dev_134,local,523.5445,523.5445,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_49_8,dev_49,local,523.5651,523.5651,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_111_12,dev_111,local,523.6837,523.6837,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_34_11,dev_34,local,523.7185000000001,523.7185000000001,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_152_7,dev_152,drop,523.7435,523.7435,,,,0.0,,,0.0,23.900000000000002,drop,
task_55_12,dev_55,local,523.7471,523.7471,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_86_12,dev_86,local,524.4173000000001,524.4173000000001,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_87_7,dev_87,local,524.4848000000001,524.4848000000001,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_80_12,dev_80,local,524.7389000000001,524.7389000000001,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_55_13,dev_55,local,524.7900000000001,524.7900000000001,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_23_12,dev_23,local,525.2683000000001,525.2683000000001,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_110_14,dev_110,drop,526.027,526.027,,,,0.0,,,0.0,27.1,drop,
task_198_13,dev_198,local,526.5359,526.5359,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_54_13,dev_54,local,527.6575,527.6575,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_101_12,dev_101,local,527.852,527.852,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_124_12,dev_124,local,527.8963,527.8963,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_13_7,dev_13,local,528.8901000000001,528.8901000000001,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_71_14,dev_71,local,529.1079,529.1079,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_173_12,dev_173,local,529.1486,529.1486,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_145_13,dev_145,drop,529.2535,529.2535,,,,0.0,,,0.0,29.900000000000002,drop,
task_123_9,dev_123,drop,529.4296,529.4296,,,,0.0,,,0.0,26.500000000000004,drop,
task_120_12,dev_120,local,529.7311,529.7311,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_28_12,dev_28,local,530.0486000000001,530.0486000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_104_14,dev_104,local,530.0522,530.0522,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_113_13,dev_113,local,530.0756,530.0756,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_6_7,dev_6,local,530.264,530.264,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_54_14,dev_54,local,530.4656,530.4656,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_77_12,dev_77,local,530.5160000000001,530.5160000000001,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_102_14,dev_102,local,530.7818,530.7818,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_34_12,dev_34,local,531.8904,531.8904,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_4_9,dev_4,local,532.1667,532.1667,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_186_13,dev_186,local,532.4163,532.4163,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_99_11,dev_99,local,532.5515,532.5515,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_173_13,dev_173,drop,533.2659,533.2659,,,,0.0,,,0.0,24.200000000000003,drop,
task_195_14,dev_195,local,533.6051,533.6051,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_48_9,dev_48,local,533.6223,533.6223,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_120_13,dev_120,local,533.6611,533.6611,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_109_13,dev_109,local,534.4522000000001,534.4522000000001,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_98_14,dev_98,local,534.7085000000001,534.7085000000001,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_178_9,dev_178,local,534.9987,534.9987,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_28_13,dev_28,local,535.2239000000001,535.2239000000001,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_125_14,dev_125,local,535.9915,535.9915,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_137_9,dev_137,local,536.0574,536.0574,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_25_10,dev_25,local,536.4172,536.4172,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_146_8,dev_146,local,536.4284,536.4284,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_40_13,dev_40,local,536.5441000000001,536.5441000000001,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_26_10,dev_26,local,536.7435,536.7435,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_2_10,dev_2,local,537.2722,537.2722,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_60_14,dev_60,local,537.3634000000001,537.3634000000001,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_128_13,dev_128,local,537.3987000000001,537.3987000000001,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_186_14,dev_186,local,537.5655,537.5655,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_163_11,dev_163,local,537.9232000000001,537.9232000000001,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_99_12,dev_99,local,538.1177,538.1177,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_161_11,dev_161,local,538.2377,538.2377,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_162_11,dev_162,local,538.7022000000001,538.7022000000001,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_132_10,dev_132,local,539.3016,539.3016,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_55_14,dev_55,local,539.5372,539.5372,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_109_14,dev_109,local,539.5466,539.5466,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_142_10,dev_142,local,539.5982,539.5982,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_142_11,dev_142,local,540.5573,540.5573,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_15_13,dev_15,local,540.635,540.635,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_181_10,dev_181,local,540.6994000000001,540.6994000000001,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_37_9,dev_37,local,540.9041,540.9041,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_40_14,dev_40,offload,541.0507,541.0507,541.0633,541.0658000000001,12.600000000020373,2.5,12.618361315700245,27.718361315775187,0.006309180657850123,23.599999999999998,miss,
task_42_8,dev_42,local,541.3960000000001,541.3960000000001,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_161_12,dev_161,local,541.4456,541.4456,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_168_8,dev_168,local,542.2697000000001,542.2697000000001,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_157_9,dev_157,local,542.2759,542.2759,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_2_11,dev_2,local,542.4312,542.4312,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_11_14,dev_11,local,542.6804000000001,542.6804000000001,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_39_14,dev_39,local,542.9802000000001,542.9802000000001,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_141_10,dev_141,local,543.0752,543.0752,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_148_14,dev_148,local,543.1669,543.1669,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_34_13,dev_34,local,543.2937000000001,543.2937000000001,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_192_13,dev_192,local,543.7582,543.7582,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_10_12,dev_10,local,543.8303000000001,543.8303000000001,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_53_6,dev_53,local,543.8902,543.8902,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_10_13,dev_10,local,544.2384000000001,544.2384000000001,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_32_14,dev_32,drop,544.4129,544.4129,,,,0.0,,,0.0,25.6,drop,
task_37_10,dev_37,local,544.7850000000001,544.7850000000001,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_6_8,dev_6,local,545.3203,545.3203,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_189_13,dev_189,local,545.8508,545.8508,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_91_9,dev_91,local,545.8594,545.8594,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_155_12,dev_155,local,546.1166000000001,546.1166000000001,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_168_9,dev_168,local,546.1859000000001,546.1859000000001,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_120_14,dev_120,local,546.4028000000001,546.4028000000001,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_100_10,dev_100,local,547.1231,547.1231,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_164_11,dev_164,local,547.2113,547.2113,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_167_14,dev_167,local,547.8144,547.8144,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_20_12,dev_20,local,547.8916,547.8916,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_185_13,dev_185,local,547.9116,547.9116,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_161_13,dev_161,local,547.9331000000001,547.9331000000001,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_84_9,dev_84,local,548.0515,548.0515,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_114_13,dev_114,local,548.195,548.195,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_187_14,dev_187,local,548.3555,548.3555,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_95_8,dev_95,local,548.5326,548.5326,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_77_13,dev_77,drop,548.5658000000001,548.5658000000001,,,,0.0,,,0.0,25.900000000000002,drop,
task_157_10,dev_157,local,550.4128000000001,550.4128000000001,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_16_14,dev_16,local,550.5099,550.5099,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_189_14,dev_189,local,550.7745,550.7745,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_166_13,dev_166,local,551.1965,551.1965,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_88_5,dev_88,local,551.3403000000001,551.3403000000001,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_166_14,dev_166,local,551.7755000000001,551.7755000000001,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_53_7,dev_53,local,552.2319,552.2319,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_95_9,dev_95,local,552.3285000000001,552.3285000000001,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_2_12,dev_2,local,552.3808,552.3808,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_56_9,dev_56,local,553.0085,553.0085,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_173_14,dev_173,local,553.8788000000001,553.8788000000001,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_94_13,dev_94,local,553.9944,553.9944,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_92_7,dev_92,drop,554.0594,554.0594,,,,0.0,,,0.0,28.6,drop,
task_146_9,dev_146,local,554.2927000000001,554.2927000000001,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_178_10,dev_178,local,554.8486,554.8486,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_155_13,dev_155,local,554.9630000000001,554.9630000000001,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_170_11,dev_170,local,555.0958,555.0958,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_178_11,dev_178,local,555.9834000000001,555.9834000000001,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_147_13,dev_147,local,556.0716,556.0716,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_172_10,dev_172,local,556.139,556.139,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_1_12,dev_1,local,556.2536,556.2536,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_178_12,dev_178,local,556.4266,556.4266,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_149_9,dev_149,local,556.8561000000001,556.8561000000001,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_84_10,dev_84,local,556.9615,556.9615,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_34_14,dev_34,local,557.672,557.672,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_49_9,dev_49,local,557.6895000000001,557.6895000000001,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_178_13,dev_178,local,558.1693,558.1693,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_145_14,dev_145,drop,558.8073,558.8073,,,,0.0,,,0.0,29.900000000000002,drop,
task_69_12,dev_69,local,559.1125000000001,559.1125000000001,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_42_9,dev_42,local,559.2181,559.2181,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_66_14,dev_66,local,559.5561,559.5561,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_147_14,dev_147,local,559.8062,559.8062,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_137_10,dev_137,drop,559.9688,559.9688,,,,0.0,,,0.0,25.8,drop,
task_13_8,dev_13,local,560.1774,560.1774,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_180_11,dev_180,local,560.4511,560.4511,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_153_14,dev_153,local,560.6759000000001,560.6759000000001,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_114_14,dev_114,local,561.7459,561.7459,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_198_14,dev_198,local,561.8529,561.8529,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_161_14,dev_161,local,562.172,562.172,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_2_13,dev_2,local,562.7805000000001,562.7805000000001,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_155_14,dev_155,local,562.9590000000001,562.9590000000001,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_15_14,dev_15,local,563.3994,563.3994,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_132_11,dev_132,local,564.44,564.44,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_25_11,dev_25,local,564.7336,564.7336,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_6_9,dev_6,local,564.7783000000001,564.7783000000001,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_190_14,dev_190,local,566.1708,566.1708,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_172_11,dev_172,local,566.3776,566.3776,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_171_14,dev_171,local,566.913,566.913,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_38_13,dev_38,local,566.9903,566.9903,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_28_14,dev_28,local,567.5233000000001,567.5233000000001,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_123_10,dev_123,drop,568.7759,568.7759,,,,0.0,,,0.0,27.900000000000002,drop,
task_77_14,dev_77,local,569.9425,569.9425,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_196_12,dev_196,local,570.2264,570.2264,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_158_13,dev_158,local,570.3313,570.3313,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_188_10,dev_188,local,570.9223000000001,570.9223000000001,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_19_14,dev_19,local,571.3864,571.3864,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_99_13,dev_99,local,571.5125,571.5125,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_170_12,dev_170,local,572.466,572.466,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_69_13,dev_69,local,572.8489000000001,572.8489000000001,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_111_13,dev_111,local,572.8904,572.8904,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_119_14,dev_119,local,572.9351,572.9351,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_78_11,dev_78,local,573.0324,573.0324,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_78_12,dev_78,local,573.0361,573.0361,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_101_13,dev_101,local,573.1898,573.1898,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_113_14,dev_113,drop,573.2372,573.2372,,,,0.0,,,0.0,24.800000000000004,drop,
task_188_11,dev_188,local,574.217,574.217,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_128_14,dev_128,local,574.6254,574.6254,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_101_14,dev_101,local,574.6928,574.6928,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_17_12,dev_17,local,575.3884,575.3884,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_135_13,dev_135,local,575.6617,575.6617,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_129_12,dev_129,local,575.9955,575.9955,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_107_10,dev_107,local,576.5636000000001,576.5636000000001,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_41_11,dev_41,local,576.7194000000001,576.7194000000001,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_132_12,dev_132,local,577.4655,577.4655,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_132_13,dev_132,local,577.6724,577.6724,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_136_13,dev_136,drop,577.7518,577.7518,,,,0.0,,,0.0,27.900000000000002,drop,
task_45_13,dev_45,local,577.7776,577.7776,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_180_12,dev_180,drop,577.8122000000001,577.8122000000001,,,,0.0,,,0.0,26.200000000000003,drop,
task_152_8,dev_152,local,577.8265,577.8265,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_57_12,dev_57,local,578.1076,578.1076,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_13_9,dev_13,local,578.1402,578.1402,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_181_11,dev_181,local,578.614,578.614,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_53_8,dev_53,local,579.1999000000001,579.1999000000001,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_48_10,dev_48,local,579.3319,579.3319,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_27_6,dev_27,local,579.8418,579.8418,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_111_14,dev_111,local,580.8699,580.8699,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_37_11,dev_37,local,581.7299,581.7299,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_136_14,dev_136,local,581.8956000000001,581.8956000000001,,,0.0,0.0,0.0,,0.0,20.7,drop,
