task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_77_11,dev_77,offload,344.5168598152373,0.08404174624981355,1
task_100_9,dev_100,offload,305.6141001537229,0.0745588192652371,1
task_197_14,dev_197,offload,386.50801217970104,0.09427749906875836,1
task_73_14,dev_73,offload,423.29460620011514,0.10324459004488723,1
task_164_10,dev_164,offload,368.49175045888353,0.08988585960873346,1
task_171_13,dev_171,offload,447.067438601776,0.1090394497371668,1
task_180_10,dev_180,offload,411.6581135997254,0.10040808151318589,1
task_111_11,dev_111,offload,361.64841535809296,0.08821772995272581,1
task_125_13,dev_125,offload,407.66278320017585,0.09943418077227531,1
task_112_10,dev_112,offload,350.0641144928809,0.08539394366538045,1
task_92_6,dev_92,offload,465.4854412606152,0.11352901746797721,1
task_114_12,dev_114,offload,420.8069780359257,0.10263820642451496,1
task_122_14,dev_122,offload,365.8329344358785,0.08923774727863404,1
task_144_13,dev_144,offload,350.3129163629188,0.08545459154713088,1
task_134_14,dev_134,offload,414.4128688561813,0.1010795799668958,1
task_49_8,dev_49,offload,343.3547788745003,0.08375847768975647,1
task_111_12,dev_111,offload,465.8075132687975,0.11360752566029815,1
task_34_11,dev_34,offload,402.1784922819534,0.09809733138697678,1
task_152_7,dev_152,offload,361.3628412810456,0.08814811848699616,1
task_55_12,dev_55,offload,411.1238654128466,0.10027785330851889,1
task_86_12,dev_86,offload,310.0773141390092,0.07564677119223331,1
task_87_7,dev_87,offload,382.2808883451877,0.0932470964180016,1
task_80_12,dev_80,offload,384.6965964963692,0.09383594883393467,1
task_55_13,dev_55,offload,395.47745739039766,0.09646388879447378,1
task_23_12,dev_23,offload,381.440090495224,0.09304214374395359,1
task_110_14,dev_110,offload,382.41724859499425,0.09328033555845597,1
task_198_13,dev_198,offload,366.78616830086776,0.08947010732763785,1
task_54_13,dev_54,offload,413.3167203415601,0.10081238307857869,1
task_101_12,dev_101,offload,404.13383020543813,0.09857396407114989,1
task_124_12,dev_124,offload,409.80546237297335,0.09995647971261029,1
task_13_7,dev_13,offload,338.56569660466425,0.0825910921910678,1
task_71_14,dev_71,offload,453.55057759705244,0.11061977808039622,1
task_173_12,dev_173,offload,401.18867454027713,0.09785605366133766,1
task_145_13,dev_145,offload,387.8351522822614,0.09460100240889213,1
task_123_9,dev_123,offload,394.24960254994545,0.0961645872050299,1
task_120_12,dev_120,offload,429.77134562658557,0.10482335843081796,1
task_28_12,dev_28,offload,328.6754247046168,0.08018024198142544,1
task_104_14,dev_104,offload,418.69992175392997,0.10212459091114731,1
task_113_13,dev_113,offload,333.3131134073125,0.08131072382198486,1
task_6_7,dev_6,offload,377.3092413474508,0.09203520898679506,1
task_54_14,dev_54,offload,378.39560622722945,0.09230002101872965,1
task_77_12,dev_77,offload,359.1560721333291,0.08761019699037485,1
task_102_14,dev_102,offload,296.85600768262225,0.07242394883059762,1
task_34_12,dev_34,offload,335.5091820923045,0.0818460369764769,1
task_4_9,dev_4,offload,321.80374746932546,0.07850520365379446,1
task_186_13,dev_186,offload,373.5697520077963,0.0911236719987727,1
task_99_11,dev_99,offload,337.58634057846655,0.0823523646105845,1
task_173_13,dev_173,offload,339.61947800288965,0.08284796168167312,1
task_195_14,dev_195,offload,292.95813144355395,0.07147380349151372,1
task_48_9,dev_48,offload,339.44004619401954,0.08280422342873388,1
task_120_13,dev_120,offload,396.7259663980299,0.09676822503851307,1
task_109_13,dev_109,offload,418.2699372910829,0.10201977800582382,1
task_98_14,dev_98,offload,339.95087516339777,0.08292874297079415,1
task_178_9,dev_178,offload,365.7283965736272,0.0892122651554304,1
task_28_13,dev_28,offload,386.0168156634678,0.09415776512857868,1
task_125_14,dev_125,offload,430.88179306568566,0.10509404082140175,1
task_137_9,dev_137,offload,396.6728109207014,0.0967552678726358,1
task_25_10,dev_25,offload,421.7282261139261,0.10286276962604934,1
task_146_8,dev_146,offload,385.789205762345,0.09410228299588136,1
task_40_13,dev_40,offload,362.69581477009046,0.08847304377196895,1
task_26_10,dev_26,offload,397.6277200535759,0.09698803628451375,1
task_2_10,dev_2,offload,351.94004750380327,0.08585122062787356,1
task_60_14,dev_60,offload,383.77541345170346,0.09361140148490786,1
task_128_13,dev_128,offload,437.1643299670917,0.10662547044829417,1
task_186_14,dev_186,offload,374.8361947582845,0.09143237976751636,1
task_163_11,dev_163,offload,358.6388401224375,0.08748411664451754,1
task_99_12,dev_99,offload,330.11089913450337,0.08053015287014283,1
task_161_11,dev_161,offload,386.1912278962095,0.09420027981089378,1
task_162_11,dev_162,offload,331.24497724436605,0.08080659546713014,1
task_132_10,dev_132,offload,374.52865913602244,0.09135741496099771,1
task_55_14,dev_55,offload,409.16536647084706,0.0998004500952673,1
task_109_14,dev_109,offload,336.7519019098895,0.08214896204900993,1
task_142_10,dev_142,offload,437.22747340460955,0.10664086227685741,1
task_142_11,dev_142,offload,400.2701579312925,0.0976321562820053,1
task_15_13,dev_15,offload,371.2440968921339,0.09055677088828756,1
task_181_10,dev_181,offload,491.91885124851535,0.11997241888858758,1
task_37_9,dev_37,offload,371.4621792663996,0.090609930593408,1
task_40_14,dev_40,offload,414.4184801681889,0.10108094777890816,1
task_42_8,dev_42,offload,434.4403474964197,0.10596147316118025,1
task_161_12,dev_161,offload,371.8326046388016,0.09070022538971269,1
task_168_8,dev_168,offload,375.8724440364554,0.09168497563290615,1
task_157_9,dev_157,offload,325.96890990994825,0.07952050261065689,1
task_2_11,dev_2,offload,385.11587332350996,0.09393815164866998,1
task_11_14,dev_11,offload,405.16198433120064,0.09882458666420015,1
task_39_14,dev_39,offload,327.4523660530114,0.07988210950980451,1
task_141_10,dev_141,offload,394.06491474100824,0.09611956775082563,1
task_148_14,dev_148,offload,430.8295439424578,0.10508130458815731,1
task_34_13,dev_34,offload,377.1801149868872,0.09200373317737953,1
task_192_13,dev_192,offload,399.5533252295651,0.0974574213215522,1
task_10_12,dev_10,offload,404.98557922096825,0.09878158619855096,1
task_53_6,dev_53,offload,293.22248081973146,0.0715382412294593,1
task_10_13,dev_10,offload,395.6567135312156,0.0965075842266103,1
task_32_14,dev_32,offload,390.16926498357316,0.09516996513835532,1
task_37_10,dev_37,offload,374.97521241482116,0.09146626667677372,1
task_6_8,dev_6,offload,398.7754912751935,0.09726781671098458,1
task_189_13,dev_189,offload,354.08180919373103,0.08637329592279808,1
task_91_9,dev_91,offload,424.8071991345482,0.10361329932101876,1
task_155_12,dev_155,offload,377.02293729522614,0.09196541958248775,1
task_168_9,dev_168,offload,431.1616506080553,0.10516225882606697,1
task_120_14,dev_120,offload,360.1355378432089,0.08784895130732337,1
task_100_10,dev_100,offload,423.51394556877176,0.10329805615462827,1
task_164_11,dev_164,offload,372.47344741033646,0.09085643706375315,1
task_167_14,dev_167,offload,412.27320592149806,0.10055801626401212,1
task_20_12,dev_20,offload,363.46470639763686,0.08866046860317359,1
task_185_13,dev_185,offload,363.3178117699176,0.08862466160537974,1
task_161_13,dev_161,offload,407.09642907838906,0.09929612643291602,1
task_84_9,dev_84,offload,357.6849558410697,0.08725159805018222,1
task_114_13,dev_114,offload,420.6491898407596,0.10259974401343208,1
task_187_14,dev_187,offload,402.5843121475695,0.09819625393613157,1
task_95_8,dev_95,offload,384.56934367937095,0.09380492971904034,1
task_77_13,dev_77,offload,353.47390132922015,0.086225112453496,1
task_157_10,dev_157,offload,426.6671780523367,0.10406668731774499,1
task_16_14,dev_16,offload,355.3905712819933,0.08669231944276451,1
task_189_14,dev_189,offload,484.57400843320363,0.1181820418372674,1
task_166_13,dev_166,offload,372.15563614377527,0.09077896746874452,1
task_88_5,dev_88,offload,373.3980759582039,0.09108182428777525,1
task_166_14,dev_166,offload,382.1075887123302,0.0932048529427477,1
task_53_7,dev_53,offload,463.72571179454053,0.11310006625256483,1
task_95_9,dev_95,offload,339.53636635013777,0.08282770240593924,1
task_2_12,dev_2,offload,416.01329673491,0.10146969986713475,1
task_56_9,dev_56,offload,320.5704105968807,0.07820456576562129,1
task_173_14,dev_173,offload,325.6968912867608,0.07945419541896478,1
task_94_13,dev_94,offload,415.88444883690306,0.10143829193567074,1
task_92_7,dev_92,offload,336.80117755662945,0.08216097346836512,1
task_146_9,dev_146,offload,450.6371878522077,0.1099096109234233,1
task_178_10,dev_178,offload,372.90130963699346,0.09096073265332526,1
task_155_13,dev_155,offload,359.01844481876344,0.08757664899052277,1
task_170_11,dev_170,offload,389.55235523221336,0.09501958737134054,1
task_178_11,dev_178,offload,360.71439170053213,0.08799005257910461,1
task_147_13,dev_147,offload,389.6938864111912,0.09505408697621055,1
task_172_10,dev_172,offload,414.1504685212215,0.10101561732674841,1
task_1_12,dev_1,offload,364.4934570146089,0.08891123659678177,1
task_178_12,dev_178,offload,359.99682656179135,0.087815139080004,1
task_149_9,dev_149,offload,384.9790193838636,0.09390479216650538,1
task_84_10,dev_84,offload,387.3967522467508,0.09449413812567888,1
task_34_14,dev_34,offload,409.2129131767957,0.09981204006844685,1
task_49_9,dev_49,offload,363.1902672159746,0.08859357137673629,1
task_178_13,dev_178,offload,435.0510033749905,0.10611032648571056,1
task_145_14,dev_145,offload,434.9198542247744,0.10607835760158983,1
task_69_12,dev_69,offload,302.86214320513625,0.07388800292637593,1
task_42_9,dev_42,offload,349.0331288278018,0.08514263085701564,1
task_66_14,dev_66,offload,380.8716792519588,0.09290358796117736,1
task_147_14,dev_147,offload,351.97857838953473,0.08586061290696297,1
task_137_10,dev_137,offload,342.1125199802376,0.08345566497178895,1
task_13_8,dev_13,offload,407.1510243368948,0.09930943455950683,1
task_180_11,dev_180,offload,301.69993442832873,0.07360470320504268,1
task_153_14,dev_153,offload,313.9460188966582,0.0765898056982835,1
task_114_14,dev_114,offload,320.1317089222489,0.07809762795491886,1
task_198_14,dev_198,offload,389.0021863459216,0.09488547834095683,1
task_161_14,dev_161,offload,440.8862986290169,0.10753273660028004,1
task_2_13,dev_2,offload,446.57479133436937,0.10891936216223938,1
task_155_14,dev_155,offload,307.2359076460316,0.07495415065474731,1
task_15_14,dev_15,offload,426.5884845460929,0.10404750500832011,1
task_132_11,dev_132,offload,334.60923303302974,0.08162666561842705,1
task_25_11,dev_25,offload,431.2192539345116,0.10517630019854192,1
task_6_9,dev_6,offload,351.33096038223437,0.08570274970314852,1
task_190_14,dev_190,offload,387.2570997305108,0.09446009646316915,1
task_172_11,dev_172,offload,376.2354923083898,0.09177347218905078,1
task_171_14,dev_171,offload,302.71621024158867,0.07385243034359451,1
task_38_13,dev_38,offload,380.6864869841371,0.09285844554020427,1
task_28_14,dev_28,offload,400.59394081724645,0.09771108151746749,1
task_123_10,dev_123,offload,436.61296536758886,0.10649106995114105,1
task_77_14,dev_77,offload,382.79540500869484,0.0933725148714624,1
task_196_12,dev_196,offload,394.3794970356863,0.09619625025246141,1
task_158_13,dev_158,offload,395.85946591195125,0.09655700709632813,1
task_188_10,dev_188,offload,445.6929952190784,0.10870441576128194,1
task_19_14,dev_19,offload,410.9278687368335,0.1002300772076902,1
task_99_13,dev_99,offload,464.64852545492556,0.11332501108008199,1
task_170_12,dev_170,offload,404.597746098866,0.09868704809351354,1
task_69_13,dev_69,offload,396.222682750804,0.09664554474229484,1
task_111_13,dev_111,offload,342.64283591070364,0.08358493465062798,1
task_119_14,dev_119,offload,409.3227319779502,0.09983880947199639,1
task_78_11,dev_78,offload,342.6492095205334,0.08358648828017014,1
task_78_12,dev_78,offload,393.20165423310146,0.09590913958490015,1
task_101_13,dev_101,offload,395.6142891342872,0.09649724286619983,1
task_113_14,dev_113,offload,358.0994183284186,0.08735262732263586,1
task_188_11,dev_188,offload,376.3226305916653,0.09179471299522707,1
task_128_14,dev_128,offload,337.27368169019894,0.08227615095802666,1
task_101_14,dev_101,offload,362.6635495763552,0.08846517881637866,1
task_17_12,dev_17,offload,381.86889577966167,0.09314666921305595,1
task_135_13,dev_135,offload,372.8513470080363,0.09094855377536203,1
task_129_12,dev_129,offload,366.21959643596034,0.08933199991126232,1
task_107_10,dev_107,offload,432.39506699179947,0.10546291609590117,1
task_41_11,dev_41,offload,402.88108127884004,0.09826859430549,1
task_132_12,dev_132,offload,432.1322356363955,0.105398848390305,1
task_132_13,dev_132,offload,384.99664862317684,0.09390908946547206,1
task_136_13,dev_136,offload,320.4727324059063,0.07818075575417674,1
task_45_13,dev_45,offload,436.6906689771827,0.10651001096363419,1
task_180_12,dev_180,offload,381.0790878670963,0.09295414583344012,1
task_152_8,dev_152,offload,428.72950955713713,0.10456940073059355,1
task_57_12,dev_57,offload,454.258476222309,0.11079233527259992,1
task_13_9,dev_13,offload,381.54275558231717,0.0930671693599625,1
task_181_11,dev_181,offload,404.6774171568778,0.09870646869073703,1
task_53_8,dev_53,offload,372.83533231090655,0.09094465003679295,1
task_48_10,dev_48,offload,369.95950732525955,0.0902436396561214,1
task_27_6,dev_27,offload,431.2826284938737,0.10519174836531349,1
task_111_14,dev_111,offload,419.93927928170547,0.10242669639276109,1
task_37_11,dev_37,offload,352.88557237950135,0.08608170153557397,1
task_136_14,dev_136,offload,374.4847209412564,0.09134670459760602,1
task_192_14,dev_192,offload,338.069012676168,0.08247002064064697,1
task_168_10,dev_168,offload,442.5676690005205,0.10794258702235526,1
task_123_11,dev_123,offload,333.9369681825892,0.08146279450628911,1
task_129_13,dev_129,offload,408.0566265882136,0.0995301839382319,1
task_178_14,dev_178,offload,373.65201568907105,0.09114372457319132,1
task_180_13,dev_180,offload,418.7447149671225,0.10213550969361244,1
task_91_10,dev_91,offload,404.28714676709217,0.09861133647793854,1
task_5_13,dev_5,offload,362.8710625824922,0.08851576213496412,1
task_49_10,dev_49,offload,457.89117827670214,0.11167784181860721,1
task_20_13,dev_20,offload,372.092868494602,0.09076366724225565,1
task_80_13,dev_80,offload,358.65861944126135,0.0874889380463363,1
task_180_14,dev_180,offload,396.96074903220256,0.09682545559483162,1
task_129_14,dev_129,offload,364.55908981322807,0.08892723523138868,1
task_5_14,dev_5,offload,376.1076842114474,0.09174231771925875,1
task_159_13,dev_159,offload,406.70203388022014,0.0991999887578519,1
task_106_10,dev_106,offload,346.33029994442484,0.08448378996305103,1
task_164_12,dev_164,offload,462.6922483952569,0.11284814947232745,1
task_69_14,dev_69,offload,386.87716358718785,0.09436748332370178,1
task_53_9,dev_53,offload,377.7198650185493,0.09213530251037179,1
task_123_12,dev_123,offload,389.8084245605935,0.09508200676690594,1
task_17_13,dev_17,offload,393.8026429154454,0.09605563643609785,1
task_165_10,dev_165,offload,366.0455586256629,0.08928957649805644,1
task_14_8,dev_14,offload,354.33821107394385,0.08643579638113484,1
task_78_13,dev_78,offload,374.01291767431513,0.09123169795104209,1
task_188_12,dev_188,offload,346.2699889761509,0.0844690885764784,1
task_170_13,dev_170,offload,384.0479026364402,0.09367782338057448,1
task_146_10,dev_146,offload,400.3333389380275,0.09764755726843158,1
task_41_12,dev_41,offload,406.44417785559847,0.09913713383765507,1
task_124_13,dev_124,offload,326.03877300939433,0.07953753242234662,1
task_112_11,dev_112,offload,426.03699573237685,0.10391307423273699,1
task_165_11,dev_165,offload,349.4647682548114,0.0852478471760027,1
task_149_10,dev_149,offload,391.3900691949971,0.09546754806820676,1
task_159_14,dev_159,offload,399.93837689129714,0.09755128141851696,1
task_179_8,dev_179,offload,425.6239819751993,0.10381239810237354,1
task_121_11,dev_121,offload,474.7795837522699,0.11579455532183602,1
task_116_14,dev_116,offload,418.5872268439256,0.10209712042801304,1
task_53_10,dev_53,offload,378.9650566294721,0.09243883010663916,1
task_146_11,dev_146,offload,293.80381641645147,0.07167994744940127,1
task_162_12,dev_162,offload,360.3536707072424,0.08790212331982242,1
task_106_11,dev_106,offload,390.99579154206117,0.09537143904593781,1
task_23_13,dev_23,offload,357.58588520580076,0.0872274486168473,1
task_99_14,dev_99,offload,361.33644140420637,0.0881416832596079,1
task_175_10,dev_175,offload,366.2169564867919,0.0893313563979189,1
task_196_13,dev_196,offload,409.9785398549974,0.09999866903641345,1
task_1_13,dev_1,offload,412.7069473490915,0.10066374496614729,1
task_117_9,dev_117,offload,385.1980158021426,0.09395817467876631,1
task_157_11,dev_157,offload,431.8378753857178,0.1053270952090736,1
task_38_14,dev_38,offload,370.2433794936121,0.09031283626501191,1
task_179_9,dev_179,offload,421.95640114972576,0.10291838951582705,1
task_185_14,dev_185,offload,402.91162013095504,0.09827603844845578,1
